array_type,time,element_size
HAT, 0.149844, 1632
MSarray_2, 0.137236, 1632
MSarray_3, 0.203321, 1632
MSarray_4, 0.228573, 1632
base, 0.035711, 1648
mono, 0.102120, 1648
sliced, 0.103630, 1648
SQ, 0.103686, 1648
HAT, 0.097178, 1648
MSarray_2, 0.068937, 1648
MSarray_3, 0.131982, 1648
MSarray_4, 0.176487, 1648
base, 0.035838, 1664
mono, 0.187797, 1664
sliced, 0.184065, 1664
SQ, 0.186019, 1664
HAT, 0.187949, 1664
MSarray_2, 0.174592, 1664
MSarray_3, 0.209426, 1664
MSarray_4, 0.237326, 1664
base, 0.036286, 1680
mono, 0.105618, 1680
sliced, 0.105973, 1680
SQ, 0.106925, 1680
HAT, 0.098414, 1680
MSarray_2, 0.074227, 1680
MSarray_3, 0.134450, 1680
MSarray_4, 0.185290, 1680
base, 0.036586, 1696
mono, 0.191053, 1696
sliced, 0.189046, 1696
SQ, 0.192627, 1696
HAT, 0.192267, 1696
MSarray_2, 0.180092, 1696
MSarray_3, 0.216595, 1696
MSarray_4, 0.247373, 1696
base, 0.037454, 1712
mono, 0.113142, 1712
sliced, 0.108649, 1712
SQ, 0.111695, 1712
HAT, 0.102889, 1712
MSarray_2, 0.073706, 1712
MSarray_3, 0.137145, 1712
MSarray_4, 0.183786, 1712
base, 0.037468, 1728
mono, 0.193919, 1728
sliced, 0.194423, 1728
SQ, 0.195144, 1728
HAT, 0.196609, 1728
MSarray_2, 0.180933, 1728
MSarray_3, 0.219437, 1728
MSarray_4, 0.247059, 1728
base, 0.037119, 1744
mono, 0.112014, 1744
sliced, 0.110892, 1744
SQ, 0.112211, 1744
HAT, 0.105922, 1744
MSarray_2, 0.076785, 1744
MSarray_3, 0.138033, 1744
MSarray_4, 0.186638, 1744
base, 0.038299, 1760
mono, 0.197845, 1760
sliced, 0.196646, 1760
SQ, 0.198430, 1760
HAT, 0.202291, 1760
MSarray_2, 0.184065, 1760
MSarray_3, 0.225159, 1760
MSarray_4, 0.248632, 1760
base, 0.038057, 1776
mono, 0.112798, 1776
sliced, 0.113683, 1776
SQ, 0.113732, 1776
HAT, 0.106006, 1776
MSarray_2, 0.078194, 1776
MSarray_3, 0.142425, 1776
MSarray_4, 0.190593, 1776
base, 0.037314, 1792
mono, 0.197688, 1792
sliced, 0.195371, 1792
SQ, 0.198659, 1792
HAT, 0.201654, 1792
MSarray_2, 0.180383, 1792
MSarray_3, 0.222063, 1792
MSarray_4, 0.248613, 1792
base, 0.038573, 1808
mono, 0.115357, 1808
sliced, 0.116306, 1808
SQ, 0.116455, 1808
HAT, 0.109903, 1808
MSarray_2, 0.078958, 1808
MSarray_3, 0.147298, 1808
MSarray_4, 0.199003, 1808
base, 0.042609, 1824
mono, 0.202303, 1824
sliced, 0.199876, 1824
SQ, 0.203984, 1824
HAT, 0.205820, 1824
MSarray_2, 0.190171, 1824
MSarray_3, 0.229251, 1824
MSarray_4, 0.263449, 1824
base, 0.039534, 1840
mono, 0.116839, 1840
sliced, 0.121539, 1840
SQ, 0.118801, 1840
HAT, 0.109340, 1840
MSarray_2, 0.080351, 1840
MSarray_3, 0.146221, 1840
MSarray_4, 0.208391, 1840
base, 0.040280, 1856
mono, 0.203456, 1856
sliced, 0.201642, 1856
SQ, 0.205903, 1856
HAT, 0.207331, 1856
MSarray_2, 0.186562, 1856
MSarray_3, 0.227747, 1856
MSarray_4, 0.262555, 1856
base, 0.040079, 1872
mono, 0.120651, 1872
sliced, 0.126698, 1872
SQ, 0.121852, 1872
HAT, 0.112793, 1872
MSarray_2, 0.083931, 1872
MSarray_3, 0.149179, 1872
MSarray_4, 0.210175, 1872
base, 0.040639, 1888
mono, 0.210819, 1888
sliced, 0.203181, 1888
SQ, 0.207258, 1888
HAT, 0.211909, 1888
MSarray_2, 0.196396, 1888
MSarray_3, 0.234444, 1888
MSarray_4, 0.273406, 1888
base, 0.040817, 1904
mono, 0.122528, 1904
sliced, 0.123413, 1904
SQ, 0.123976, 1904
HAT, 0.117588, 1904
MSarray_2, 0.080206, 1904
MSarray_3, 0.152770, 1904
MSarray_4, 0.213741, 1904
base, 0.040646, 1920
mono, 0.207443, 1920
sliced, 0.204225, 1920
SQ, 0.210801, 1920
HAT, 0.209560, 1920
MSarray_2, 0.193165, 1920
MSarray_3, 0.234159, 1920
MSarray_4, 0.272383, 1920
base, 0.041823, 1936
mono, 0.125775, 1936
sliced, 0.126899, 1936
SQ, 0.127510, 1936
HAT, 0.120194, 1936
MSarray_2, 0.087947, 1936
MSarray_3, 0.154301, 1936
MSarray_4, 0.222904, 1936
base, 0.043374, 1952
mono, 0.210195, 1952
sliced, 0.207899, 1952
SQ, 0.212828, 1952
HAT, 0.220037, 1952
MSarray_2, 0.202092, 1952
MSarray_3, 0.241659, 1952
MSarray_4, 0.289990, 1952
base, 0.041457, 1968
mono, 0.127892, 1968
sliced, 0.131870, 1968
SQ, 0.133554, 1968
HAT, 0.124138, 1968
MSarray_2, 0.089308, 1968
MSarray_3, 0.160876, 1968
MSarray_4, 0.234918, 1968
base, 0.041829, 1984
mono, 0.210271, 1984
sliced, 0.208238, 1984
SQ, 0.213326, 1984
HAT, 0.214866, 1984
MSarray_2, 0.196059, 1984
MSarray_3, 0.239609, 1984
MSarray_4, 0.294056, 1984
base, 0.042610, 2000
mono, 0.129490, 2000
sliced, 0.132063, 2000
SQ, 0.133861, 2000
HAT, 0.137949, 2000
MSarray_2, 0.089443, 2000
MSarray_3, 0.165208, 2000
MSarray_4, 0.249936, 2000
base, 0.042656, 2016
mono, 0.211169, 2016
sliced, 0.211461, 2016
SQ, 0.215386, 2016
HAT, 0.220606, 2016
MSarray_2, 0.206861, 2016
MSarray_3, 0.248369, 2016
MSarray_4, 0.300167, 2016
base, 0.044393, 2032
mono, 0.142097, 2032
sliced, 0.134032, 2032
SQ, 0.139332, 2032
HAT, 0.131488, 2032
MSarray_2, 0.095816, 2032
MSarray_3, 0.164688, 2032
MSarray_4, 0.250520, 2032
base, 0.039942, 2048
mono, 0.133973, 2048
sliced, 0.153660, 2048
SQ, 0.147558, 2048
HAT, 0.144710, 2048
MSarray_2, 0.154124, 2048
MSarray_3, 0.199510, 2048
MSarray_4, 0.316849, 2048
