array_type,time,element_size
HAT, 0.103041, 1632
MSarray_2, 0.173215, 1632
MSarray_3, 0.218111, 1632
MSarray_4, 0.259524, 1632
base, 0.041874, 1648
mono, 0.095246, 1648
sliced, 0.103585, 1648
SQ, 0.176791, 1648
HAT, 0.108110, 1648
MSarray_2, 0.175391, 1648
MSarray_3, 0.220872, 1648
MSarray_4, 0.262972, 1648
base, 0.041966, 1664
mono, 0.099555, 1664
sliced, 0.104643, 1664
SQ, 0.176867, 1664
HAT, 0.109655, 1664
MSarray_2, 0.176329, 1664
MSarray_3, 0.223709, 1664
MSarray_4, 0.265599, 1664
base, 0.042090, 1680
mono, 0.096968, 1680
sliced, 0.105717, 1680
SQ, 0.178829, 1680
HAT, 0.108743, 1680
MSarray_2, 0.176690, 1680
MSarray_3, 0.227275, 1680
MSarray_4, 0.264855, 1680
base, 0.041775, 1696
mono, 0.096559, 1696
sliced, 0.105792, 1696
SQ, 0.177963, 1696
HAT, 0.110284, 1696
MSarray_2, 0.176614, 1696
MSarray_3, 0.223452, 1696
MSarray_4, 0.271994, 1696
base, 0.042277, 1712
mono, 0.097269, 1712
sliced, 0.110293, 1712
SQ, 0.179406, 1712
HAT, 0.112330, 1712
MSarray_2, 0.185869, 1712
MSarray_3, 0.226789, 1712
MSarray_4, 0.272142, 1712
base, 0.043804, 1728
mono, 0.099736, 1728
sliced, 0.111081, 1728
SQ, 0.181584, 1728
HAT, 0.114574, 1728
MSarray_2, 0.177644, 1728
MSarray_3, 0.229841, 1728
MSarray_4, 0.280047, 1728
base, 0.044970, 1744
mono, 0.103181, 1744
sliced, 0.114114, 1744
SQ, 0.183201, 1744
HAT, 0.112318, 1744
MSarray_2, 0.177259, 1744
MSarray_3, 0.240908, 1744
MSarray_4, 0.279618, 1744
base, 0.046720, 1760
mono, 0.105396, 1760
sliced, 0.114774, 1760
SQ, 0.185563, 1760
HAT, 0.113663, 1760
MSarray_2, 0.180235, 1760
MSarray_3, 0.225620, 1760
MSarray_4, 0.280875, 1760
base, 0.045105, 1776
mono, 0.107835, 1776
sliced, 0.120728, 1776
SQ, 0.208757, 1776
HAT, 0.115709, 1776
MSarray_2, 0.179547, 1776
MSarray_3, 0.241399, 1776
MSarray_4, 0.293878, 1776
base, 0.053124, 1792
mono, 0.114748, 1792
sliced, 0.121720, 1792
SQ, 0.188111, 1792
HAT, 0.113874, 1792
MSarray_2, 0.179378, 1792
MSarray_3, 0.243313, 1792
MSarray_4, 0.301319, 1792
base, 0.050941, 1808
mono, 0.114869, 1808
sliced, 0.123043, 1808
SQ, 0.192648, 1808
HAT, 0.116651, 1808
MSarray_2, 0.180047, 1808
MSarray_3, 0.241218, 1808
MSarray_4, 0.304716, 1808
base, 0.051537, 1824
mono, 0.117670, 1824
sliced, 0.128053, 1824
SQ, 0.194197, 1824
HAT, 0.118547, 1824
MSarray_2, 0.180085, 1824
MSarray_3, 0.251676, 1824
MSarray_4, 0.305846, 1824
base, 0.051590, 1840
mono, 0.121851, 1840
sliced, 0.131108, 1840
SQ, 0.194122, 1840
HAT, 0.117751, 1840
MSarray_2, 0.180581, 1840
MSarray_3, 0.244425, 1840
MSarray_4, 0.310806, 1840
base, 0.050667, 1856
mono, 0.116003, 1856
sliced, 0.128736, 1856
SQ, 0.195203, 1856
HAT, 0.119910, 1856
MSarray_2, 0.181907, 1856
MSarray_3, 0.246276, 1856
MSarray_4, 0.314225, 1856
base, 0.054259, 1872
mono, 0.121129, 1872
sliced, 0.134392, 1872
SQ, 0.197363, 1872
HAT, 0.121458, 1872
MSarray_2, 0.182494, 1872
MSarray_3, 0.255264, 1872
MSarray_4, 0.317002, 1872
base, 0.055468, 1888
mono, 0.123771, 1888
sliced, 0.134907, 1888
SQ, 0.201553, 1888
HAT, 0.124237, 1888
MSarray_2, 0.183116, 1888
MSarray_3, 0.248980, 1888
MSarray_4, 0.310207, 1888
base, 0.051543, 1904
mono, 0.119216, 1904
sliced, 0.137811, 1904
SQ, 0.205499, 1904
HAT, 0.127580, 1904
MSarray_2, 0.187041, 1904
MSarray_3, 0.256101, 1904
MSarray_4, 0.318310, 1904
base, 0.053478, 1920
mono, 0.119993, 1920
sliced, 0.129391, 1920
SQ, 0.198200, 1920
HAT, 0.123863, 1920
MSarray_2, 0.183392, 1920
MSarray_3, 0.250365, 1920
MSarray_4, 0.321702, 1920
base, 0.052666, 1936
mono, 0.120544, 1936
sliced, 0.129164, 1936
SQ, 0.196381, 1936
HAT, 0.124133, 1936
MSarray_2, 0.185419, 1936
MSarray_3, 0.248338, 1936
MSarray_4, 0.344572, 1936
base, 0.061608, 1952
mono, 0.124077, 1952
sliced, 0.139350, 1952
SQ, 0.200268, 1952
HAT, 0.127295, 1952
MSarray_2, 0.186656, 1952
MSarray_3, 0.253452, 1952
MSarray_4, 0.332403, 1952
base, 0.054939, 1968
mono, 0.124411, 1968
sliced, 0.133139, 1968
SQ, 0.204330, 1968
HAT, 0.127036, 1968
MSarray_2, 0.187955, 1968
MSarray_3, 0.254289, 1968
MSarray_4, 0.324155, 1968
base, 0.055874, 1984
mono, 0.128776, 1984
sliced, 0.136307, 1984
SQ, 0.201150, 1984
HAT, 0.127995, 1984
MSarray_2, 0.191749, 1984
MSarray_3, 0.258367, 1984
MSarray_4, 0.357385, 1984
base, 0.055938, 2000
mono, 0.127755, 2000
sliced, 0.139510, 2000
SQ, 0.204219, 2000
HAT, 0.129694, 2000
MSarray_2, 0.188220, 2000
MSarray_3, 0.252140, 2000
MSarray_4, 0.573195, 2000
base, 0.032367, 2016
mono, 0.098144, 2016
sliced, 0.109176, 2016
SQ, 0.182563, 2016
HAT, 0.112412, 2016
MSarray_2, 0.188043, 2016
MSarray_3, 0.228860, 2016
MSarray_4, 0.361160, 2016
base, 0.053940, 2032
mono, 0.122789, 2032
sliced, 0.127027, 2032
SQ, 0.199884, 2032
HAT, 0.130911, 2032
MSarray_2, 0.198854, 2032
MSarray_3, 0.252363, 2032
MSarray_4, 0.323575, 2032
base, 0.045485, 2048
mono, 0.116815, 2048
sliced, 0.136698, 2048
SQ, 0.201739, 2048
HAT, 0.124879, 2048
MSarray_2, 0.188048, 2048
MSarray_3, 0.258986, 2048
MSarray_4, 0.379162, 2048
