array_type,time,element_size,checksum
mono, 0.061711, 1856, 549770476255
sliced, 0.061682, 1856, 549770476255
SQ, 0.072065, 1856, 549770476255
HAT, 0.052244, 1856, 549770476255
MSarray_2, 0.028574, 1856, 549770476255
MSarray_3, 0.088789, 1856, 549770476255
MSarray_4, 0.139829, 1856, 549770476255
base, 0.055818, 1872, 549770476255
mono, 0.058017, 1872, 549770476255
sliced, 0.063130, 1872, 549770476255
SQ, 0.070103, 1872, 549770476255
HAT, 0.053323, 1872, 549770476255
MSarray_2, 0.030204, 1872, 549770476255
MSarray_3, 0.090602, 1872, 549770476255
MSarray_4, 0.145292, 1872, 549770476255
base, 0.056273, 1888, 549770476255
mono, 0.058354, 1888, 549770476255
sliced, 0.063851, 1888, 549770476255
SQ, 0.069965, 1888, 549770476255
HAT, 0.046732, 1888, 549770476255
MSarray_2, 0.029972, 1888, 549770476255
MSarray_3, 0.092379, 1888, 549770476255
MSarray_4, 0.146619, 1888, 549770476255
base, 0.057248, 1904, 549770476255
mono, 0.060866, 1904, 549770476255
sliced, 0.063487, 1904, 549770476255
SQ, 0.071385, 1904, 549770476255
HAT, 0.051163, 1904, 549770476255
MSarray_2, 0.026711, 1904, 549770476255
MSarray_3, 0.092738, 1904, 549770476255
MSarray_4, 0.132096, 1904, 549770476255
base, 0.058044, 1920, 549770476255
mono, 0.059604, 1920, 549770476255
sliced, 0.065805, 1920, 549770476255
SQ, 0.070601, 1920, 549770476255
HAT, 0.054985, 1920, 549770476255
MSarray_2, 0.032571, 1920, 549770476255
MSarray_3, 0.093098, 1920, 549770476255
MSarray_4, 0.161075, 1920, 549770476255
base, 0.059013, 1936, 549770476255
mono, 0.065633, 1936, 549770476255
sliced, 0.068196, 1936, 549770476255
SQ, 0.079890, 1936, 549770476255
HAT, 0.057831, 1936, 549770476255
MSarray_2, 0.030372, 1936, 549770476255
MSarray_3, 0.090566, 1936, 549770476255
MSarray_4, 0.150675, 1936, 549770476255
base, 0.058919, 1952, 549770476255
mono, 0.063859, 1952, 549770476255
sliced, 0.064855, 1952, 549770476255
SQ, 0.071264, 1952, 549770476255
HAT, 0.055801, 1952, 549770476255
MSarray_2, 0.045306, 1952, 549770476255
MSarray_3, 0.094074, 1952, 549770476255
MSarray_4, 0.156186, 1952, 549770476255
base, 0.059386, 1968, 549770476255
mono, 0.060917, 1968, 549770476255
sliced, 0.067914, 1968, 549770476255
SQ, 0.071397, 1968, 549770476255
HAT, 0.055013, 1968, 549770476255
MSarray_2, 0.029816, 1968, 549770476255
MSarray_3, 0.094197, 1968, 549770476255
MSarray_4, 0.155934, 1968, 549770476255
base, 0.058589, 1984, 549770476255
mono, 0.060803, 1984, 549770476255
sliced, 0.066246, 1984, 549770476255
SQ, 0.071976, 1984, 549770476255
HAT, 0.054815, 1984, 549770476255
MSarray_2, 0.028612, 1984, 549770476255
MSarray_3, 0.097481, 1984, 549770476255
MSarray_4, 0.160609, 1984, 549770476255
base, 0.061451, 2000, 549770476255
mono, 0.061518, 2000, 549770476255
sliced, 0.068365, 2000, 549770476255
SQ, 0.073552, 2000, 549770476255
HAT, 0.056326, 2000, 549770476255
MSarray_2, 0.030238, 2000, 549770476255
MSarray_3, 0.097632, 2000, 549770476255
MSarray_4, 0.154543, 2000, 549770476255
base, 0.059926, 2016, 549770476255
mono, 0.067686, 2016, 549770476255
sliced, 0.067219, 2016, 549770476255
SQ, 0.072819, 2016, 549770476255
HAT, 0.056475, 2016, 549770476255
MSarray_2, 0.029926, 2016, 549770476255
MSarray_3, 0.106388, 2016, 549770476255
MSarray_4, 0.149701, 2016, 549770476255
base, 0.059834, 2032, 549770476255
mono, 0.062022, 2032, 549770476255
sliced, 0.066035, 2032, 549770476255
SQ, 0.075884, 2032, 549770476255
HAT, 0.055471, 2032, 549770476255
MSarray_2, 0.030149, 2032, 549770476255
MSarray_3, 0.094700, 2032, 549770476255
MSarray_4, 0.163396, 2032, 549770476255
base, 0.057845, 2048, 549770476255
mono, 0.060116, 2048, 549770476255
sliced, 0.065396, 2048, 549770476255
SQ, 0.071285, 2048, 549770476255
HAT, 0.058863, 2048, 549770476255
MSarray_2, 0.031442, 2048, 549770476255
MSarray_3, 0.092464, 2048, 549770476255
MSarray_4, 0.158399, 2048, 549770476255
base, 0.018702, 16, 549770476255
mono, 0.019052, 16, 549770476255
sliced, 0.020027, 16, 549770476255
SQ, 0.021512, 16, 549770476255
HAT, 0.017834, 16, 549770476255
MSarray_2, 0.018042, 16, 549770476255
MSarray_3, 0.019991, 16, 549770476255
MSarray_4, 0.021120, 16, 549770476255
base, 0.020905, 32, 549770476255
mono, 0.022919, 32, 549770476255
sliced, 0.025421, 32, 549770476255
SQ, 0.030037, 32, 549770476255
HAT, 0.021163, 32, 549770476255
MSarray_2, 0.026563, 32, 549770476255
MSarray_3, 0.034551, 32, 549770476255
MSarray_4, 0.024968, 32, 549770476255
base, 0.021689, 48, 549770476255
mono, 0.022161, 48, 549770476255
sliced, 0.024649, 48, 549770476255
SQ, 0.032786, 48, 549770476255
HAT, 0.022037, 48, 549770476255
MSarray_2, 0.025944, 48, 549770476255
MSarray_3, 0.027378, 48, 549770476255
MSarray_4, 0.026078, 48, 549770476255
base, 0.020612, 64, 549770476255
mono, 0.023572, 64, 549770476255
sliced, 0.022803, 64, 549770476255
SQ, 0.028462, 64, 549770476255
HAT, 0.021606, 64, 549770476255
MSarray_2, 0.026676, 64, 549770476255
MSarray_3, 0.028854, 64, 549770476255
MSarray_4, 0.026269, 64, 549770476255
base, 0.021215, 80, 549770476255
mono, 0.023331, 80, 549770476255
sliced, 0.028548, 80, 549770476255
SQ, 0.031797, 80, 549770476255
HAT, 0.021818, 80, 549770476255
MSarray_2, 0.027299, 80, 549770476255
MSarray_3, 0.029285, 80, 549770476255
MSarray_4, 0.024216, 80, 549770476255
base, 0.018352, 96, 549770476255
mono, 0.018972, 96, 549770476255
sliced, 0.022838, 96, 549770476255
SQ, 0.023189, 96, 549770476255
HAT, 0.021624, 96, 549770476255
MSarray_2, 0.023388, 96, 549770476255
MSarray_3, 0.028922, 96, 549770476255
MSarray_4, 0.029588, 96, 549770476255
base, 0.019327, 112, 549770476255
mono, 0.022933, 112, 549770476255
sliced, 0.024041, 112, 549770476255
SQ, 0.024861, 112, 549770476255
HAT, 0.022026, 112, 549770476255
MSarray_2, 0.027403, 112, 549770476255
MSarray_3, 0.031521, 112, 549770476255
MSarray_4, 0.029631, 112, 549770476255
base, 0.021698, 128, 549770476255
mono, 0.024067, 128, 549770476255
sliced, 0.027623, 128, 549770476255
SQ, 0.033665, 128, 549770476255
HAT, 0.022305, 128, 549770476255
MSarray_2, 0.028383, 128, 549770476255
MSarray_3, 0.025823, 128, 549770476255
MSarray_4, 0.030830, 128, 549770476255
base, 0.023126, 144, 549770476255
mono, 0.024254, 144, 549770476255
sliced, 0.027674, 144, 549770476255
SQ, 0.034437, 144, 549770476255
HAT, 0.022091, 144, 549770476255
MSarray_2, 0.027531, 144, 549770476255
MSarray_3, 0.032543, 144, 549770476255
MSarray_4, 0.030502, 144, 549770476255
base, 0.023144, 160, 549770476255
mono, 0.025133, 160, 549770476255
sliced, 0.028326, 160, 549770476255
SQ, 0.030386, 160, 549770476255
HAT, 0.022373, 160, 549770476255
MSarray_2, 0.026407, 160, 549770476255
MSarray_3, 0.031681, 160, 549770476255
MSarray_4, 0.026554, 160, 549770476255
base, 0.021220, 176, 549770476255
mono, 0.021497, 176, 549770476255
sliced, 0.025901, 176, 549770476255
SQ, 0.031548, 176, 549770476255
HAT, 0.024408, 176, 549770476255
MSarray_2, 0.028264, 176, 549770476255
MSarray_3, 0.031133, 176, 549770476255
MSarray_4, 0.026678, 176, 549770476255
base, 0.023860, 192, 549770476255
mono, 0.025792, 192, 549770476255
sliced, 0.028481, 192, 549770476255
SQ, 0.028057, 192, 549770476255
HAT, 0.022975, 192, 549770476255
MSarray_2, 0.026404, 192, 549770476255
MSarray_3, 0.025560, 192, 549770476255
MSarray_4, 0.028909, 192, 549770476255
base, 0.021222, 208, 549770476255
mono, 0.024614, 208, 549770476255
sliced, 0.024538, 208, 549770476255
SQ, 0.035759, 208, 549770476255
HAT, 0.023083, 208, 549770476255
MSarray_2, 0.027010, 208, 549770476255
MSarray_3, 0.027974, 208, 549770476255
MSarray_4, 0.028339, 208, 549770476255
base, 0.024406, 224, 549770476255
mono, 0.024097, 224, 549770476255
sliced, 0.027457, 224, 549770476255
SQ, 0.032905, 224, 549770476255
HAT, 0.023394, 224, 549770476255
MSarray_2, 0.027177, 224, 549770476255
MSarray_3, 0.028188, 224, 549770476255
MSarray_4, 0.027932, 224, 549770476255
base, 0.025159, 240, 549770476255
mono, 0.026088, 240, 549770476255
sliced, 0.028943, 240, 549770476255
SQ, 0.034550, 240, 549770476255
HAT, 0.021701, 240, 549770476255
MSarray_2, 0.027043, 240, 549770476255
MSarray_3, 0.028600, 240, 549770476255
MSarray_4, 0.034263, 240, 549770476255
base, 0.022215, 256, 549770476255
mono, 0.023776, 256, 549770476255
sliced, 0.029003, 256, 549770476255
SQ, 0.036564, 256, 549770476255
HAT, 0.024449, 256, 549770476255
MSarray_2, 0.026512, 256, 549770476255
MSarray_3, 0.031957, 256, 549770476255
MSarray_4, 0.036815, 256, 549770476255
base, 0.025177, 272, 549770476255
mono, 0.026881, 272, 549770476255
sliced, 0.026669, 272, 549770476255
SQ, 0.034085, 272, 549770476255
HAT, 0.028030, 272, 549770476255
MSarray_2, 0.026517, 272, 549770476255
MSarray_3, 0.030945, 272, 549770476255
MSarray_4, 0.040820, 272, 549770476255
base, 0.026572, 288, 549770476255
mono, 0.023297, 288, 549770476255
sliced, 0.027477, 288, 549770476255
SQ, 0.035893, 288, 549770476255
HAT, 0.027435, 288, 549770476255
MSarray_2, 0.026351, 288, 549770476255
MSarray_3, 0.032979, 288, 549770476255
MSarray_4, 0.041111, 288, 549770476255
base, 0.023371, 304, 549770476255
mono, 0.027364, 304, 549770476255
sliced, 0.030505, 304, 549770476255
SQ, 0.035238, 304, 549770476255
HAT, 0.024878, 304, 549770476255
MSarray_2, 0.027737, 304, 549770476255
MSarray_3, 0.033239, 304, 549770476255
MSarray_4, 0.043714, 304, 549770476255
base, 0.026343, 320, 549770476255
mono, 0.025147, 320, 549770476255
sliced, 0.028491, 320, 549770476255
SQ, 0.034848, 320, 549770476255
HAT, 0.024746, 320, 549770476255
MSarray_2, 0.027588, 320, 549770476255
MSarray_3, 0.027648, 320, 549770476255
MSarray_4, 0.044628, 320, 549770476255
base, 0.026590, 336, 549770476255
mono, 0.023983, 336, 549770476255
sliced, 0.030297, 336, 549770476255
SQ, 0.034948, 336, 549770476255
HAT, 0.024886, 336, 549770476255
MSarray_2, 0.027688, 336, 549770476255
MSarray_3, 0.032974, 336, 549770476255
MSarray_4, 0.045538, 336, 549770476255
base, 0.027117, 352, 549770476255
mono, 0.025423, 352, 549770476255
sliced, 0.030064, 352, 549770476255
SQ, 0.034482, 352, 549770476255
HAT, 0.025698, 352, 549770476255
MSarray_2, 0.027997, 352, 549770476255
MSarray_3, 0.033151, 352, 549770476255
MSarray_4, 0.046308, 352, 549770476255
base, 0.027161, 368, 549770476255
mono, 0.027200, 368, 549770476255
sliced, 0.032828, 368, 549770476255
SQ, 0.034433, 368, 549770476255
HAT, 0.025379, 368, 549770476255
MSarray_2, 0.028258, 368, 549770476255
MSarray_3, 0.032446, 368, 549770476255
MSarray_4, 0.047700, 368, 549770476255
base, 0.023740, 384, 549770476255
mono, 0.024835, 384, 549770476255
sliced, 0.028340, 384, 549770476255
SQ, 0.032413, 384, 549770476255
HAT, 0.026569, 384, 549770476255
MSarray_2, 0.026825, 384, 549770476255
MSarray_3, 0.032649, 384, 549770476255
MSarray_4, 0.044050, 384, 549770476255
base, 0.024044, 400, 549770476255
mono, 0.025925, 400, 549770476255
sliced, 0.029570, 400, 549770476255
SQ, 0.034683, 400, 549770476255
HAT, 0.026505, 400, 549770476255
MSarray_2, 0.027010, 400, 549770476255
MSarray_3, 0.032737, 400, 549770476255
MSarray_4, 0.049537, 400, 549770476255
base, 0.025701, 416, 549770476255
mono, 0.026000, 416, 549770476255
sliced, 0.029990, 416, 549770476255
SQ, 0.033285, 416, 549770476255
HAT, 0.026845, 416, 549770476255
MSarray_2, 0.025330, 416, 549770476255
MSarray_3, 0.033493, 416, 549770476255
MSarray_4, 0.049897, 416, 549770476255
base, 0.025840, 432, 549770476255
mono, 0.027350, 432, 549770476255
sliced, 0.030993, 432, 549770476255
SQ, 0.037326, 432, 549770476255
HAT, 0.026134, 432, 549770476255
MSarray_2, 0.026507, 432, 549770476255
MSarray_3, 0.035589, 432, 549770476255
MSarray_4, 0.047692, 432, 549770476255
base, 0.028623, 448, 549770476255
mono, 0.027597, 448, 549770476255
sliced, 0.030249, 448, 549770476255
SQ, 0.035548, 448, 549770476255
HAT, 0.026825, 448, 549770476255
MSarray_2, 0.027451, 448, 549770476255
MSarray_3, 0.034412, 448, 549770476255
MSarray_4, 0.051379, 448, 549770476255
base, 0.027912, 464, 549770476255
mono, 0.026647, 464, 549770476255
sliced, 0.033622, 464, 549770476255
SQ, 0.036382, 464, 549770476255
HAT, 0.026595, 464, 549770476255
MSarray_2, 0.027686, 464, 549770476255
MSarray_3, 0.035636, 464, 549770476255
MSarray_4, 0.052616, 464, 549770476255
base, 0.027684, 480, 549770476255
mono, 0.026744, 480, 549770476255
sliced, 0.033006, 480, 549770476255
SQ, 0.038070, 480, 549770476255
HAT, 0.027906, 480, 549770476255
MSarray_2, 0.027304, 480, 549770476255
MSarray_3, 0.034930, 480, 549770476255
MSarray_4, 0.054068, 480, 549770476255
base, 0.026848, 496, 549770476255
mono, 0.029734, 496, 549770476255
sliced, 0.031321, 496, 549770476255
SQ, 0.040565, 496, 549770476255
HAT, 0.029882, 496, 549770476255
MSarray_2, 0.027768, 496, 549770476255
MSarray_3, 0.035872, 496, 549770476255
MSarray_4, 0.056699, 496, 549770476255
base, 0.025161, 512, 549770476255
mono, 0.027052, 512, 549770476255
sliced, 0.032090, 512, 549770476255
SQ, 0.031444, 512, 549770476255
HAT, 0.028604, 512, 549770476255
MSarray_2, 0.031243, 512, 549770476255
MSarray_3, 0.037502, 512, 549770476255
MSarray_4, 0.057316, 512, 549770476255
base, 0.028314, 528, 549770476255
mono, 0.028748, 528, 549770476255
sliced, 0.033668, 528, 549770476255
SQ, 0.040399, 528, 549770476255
HAT, 0.029848, 528, 549770476255
MSarray_2, 0.027832, 528, 549770476255
MSarray_3, 0.041085, 528, 549770476255
MSarray_4, 0.057038, 528, 549770476255
base, 0.031533, 544, 549770476255
mono, 0.031241, 544, 549770476255
sliced, 0.034312, 544, 549770476255
SQ, 0.036270, 544, 549770476255
HAT, 0.028637, 544, 549770476255
MSarray_2, 0.027284, 544, 549770476255
MSarray_3, 0.042080, 544, 549770476255
MSarray_4, 0.057972, 544, 549770476255
base, 0.031312, 560, 549770476255
mono, 0.029183, 560, 549770476255
sliced, 0.034445, 560, 549770476255
SQ, 0.035508, 560, 549770476255
HAT, 0.030683, 560, 549770476255
MSarray_2, 0.027443, 560, 549770476255
MSarray_3, 0.040888, 560, 549770476255
MSarray_4, 0.058460, 560, 549770476255
base, 0.030851, 576, 549770476255
mono, 0.029423, 576, 549770476255
sliced, 0.033452, 576, 549770476255
SQ, 0.041366, 576, 549770476255
HAT, 0.028948, 576, 549770476255
MSarray_2, 0.027839, 576, 549770476255
MSarray_3, 0.043320, 576, 549770476255
MSarray_4, 0.062155, 576, 549770476255
base, 0.028075, 592, 549770476255
mono, 0.031174, 592, 549770476255
sliced, 0.036080, 592, 549770476255
SQ, 0.039982, 592, 549770476255
HAT, 0.028373, 592, 549770476255
MSarray_2, 0.028354, 592, 549770476255
MSarray_3, 0.043828, 592, 549770476255
MSarray_4, 0.060815, 592, 549770476255
base, 0.030394, 608, 549770476255
mono, 0.029317, 608, 549770476255
sliced, 0.033324, 608, 549770476255
SQ, 0.037790, 608, 549770476255
HAT, 0.030000, 608, 549770476255
MSarray_2, 0.028031, 608, 549770476255
MSarray_3, 0.044475, 608, 549770476255
MSarray_4, 0.061226, 608, 549770476255
base, 0.033760, 624, 549770476255
mono, 0.031671, 624, 549770476255
sliced, 0.037387, 624, 549770476255
SQ, 0.042131, 624, 549770476255
HAT, 0.028815, 624, 549770476255
MSarray_2, 0.028207, 624, 549770476255
MSarray_3, 0.044194, 624, 549770476255
MSarray_4, 0.061816, 624, 549770476255
base, 0.031895, 640, 549770476255
mono, 0.030737, 640, 549770476255
sliced, 0.034798, 640, 549770476255
SQ, 0.041388, 640, 549770476255
HAT, 0.029088, 640, 549770476255
MSarray_2, 0.027296, 640, 549770476255
MSarray_3, 0.046478, 640, 549770476255
MSarray_4, 0.061581, 640, 549770476255
base, 0.033407, 656, 549770476255
mono, 0.029770, 656, 549770476255
sliced, 0.035875, 656, 549770476255
SQ, 0.040842, 656, 549770476255
HAT, 0.029237, 656, 549770476255
MSarray_2, 0.026677, 656, 549770476255
MSarray_3, 0.046777, 656, 549770476255
MSarray_4, 0.064459, 656, 549770476255
base, 0.032927, 672, 549770476255
mono, 0.032328, 672, 549770476255
sliced, 0.034802, 672, 549770476255
SQ, 0.041967, 672, 549770476255
HAT, 0.029653, 672, 549770476255
MSarray_2, 0.029882, 672, 549770476255
MSarray_3, 0.046408, 672, 549770476255
MSarray_4, 0.065713, 672, 549770476255
base, 0.032771, 688, 549770476255
mono, 0.032640, 688, 549770476255
sliced, 0.031755, 688, 549770476255
SQ, 0.043497, 688, 549770476255
HAT, 0.029698, 688, 549770476255
MSarray_2, 0.028271, 688, 549770476255
MSarray_3, 0.047784, 688, 549770476255
MSarray_4, 0.065593, 688, 549770476255
base, 0.030298, 704, 549770476255
mono, 0.033089, 704, 549770476255
sliced, 0.034829, 704, 549770476255
SQ, 0.036452, 704, 549770476255
HAT, 0.030789, 704, 549770476255
MSarray_2, 0.026811, 704, 549770476255
MSarray_3, 0.046730, 704, 549770476255
MSarray_4, 0.067317, 704, 549770476255
base, 0.033605, 720, 549770476255
mono, 0.032753, 720, 549770476255
sliced, 0.038345, 720, 549770476255
SQ, 0.039340, 720, 549770476255
HAT, 0.030199, 720, 549770476255
MSarray_2, 0.028063, 720, 549770476255
MSarray_3, 0.046774, 720, 549770476255
MSarray_4, 0.067922, 720, 549770476255
base, 0.036459, 736, 549770476255
mono, 0.031625, 736, 549770476255
sliced, 0.035511, 736, 549770476255
SQ, 0.043228, 736, 549770476255
HAT, 0.032224, 736, 549770476255
MSarray_2, 0.028196, 736, 549770476255
MSarray_3, 0.047175, 736, 549770476255
MSarray_4, 0.068519, 736, 549770476255
base, 0.033633, 752, 549770476255
mono, 0.033140, 752, 549770476255
sliced, 0.039584, 752, 549770476255
SQ, 0.044822, 752, 549770476255
HAT, 0.032429, 752, 549770476255
MSarray_2, 0.028221, 752, 549770476255
MSarray_3, 0.049807, 752, 549770476255
MSarray_4, 0.068330, 752, 549770476255
base, 0.036152, 768, 549770476255
mono, 0.035197, 768, 549770476255
sliced, 0.038438, 768, 549770476255
SQ, 0.043070, 768, 549770476255
HAT, 0.034543, 768, 549770476255
MSarray_2, 0.027845, 768, 549770476255
MSarray_3, 0.049193, 768, 549770476255
MSarray_4, 0.069861, 768, 549770476255
base, 0.031630, 784, 549770476255
mono, 0.033502, 784, 549770476255
sliced, 0.037629, 784, 549770476255
SQ, 0.044252, 784, 549770476255
HAT, 0.032877, 784, 549770476255
MSarray_2, 0.028626, 784, 549770476255
MSarray_3, 0.049698, 784, 549770476255
MSarray_4, 0.074268, 784, 549770476255
base, 0.033876, 800, 549770476255
mono, 0.036615, 800, 549770476255
sliced, 0.038033, 800, 549770476255
SQ, 0.045062, 800, 549770476255
HAT, 0.028179, 800, 549770476255
MSarray_2, 0.028446, 800, 549770476255
MSarray_3, 0.049682, 800, 549770476255
MSarray_4, 0.072781, 800, 549770476255
base, 0.036863, 816, 549770476255
mono, 0.034943, 816, 549770476255
sliced, 0.038609, 816, 549770476255
SQ, 0.046343, 816, 549770476255
HAT, 0.029193, 816, 549770476255
MSarray_2, 0.027861, 816, 549770476255
MSarray_3, 0.048996, 816, 549770476255
MSarray_4, 0.074120, 816, 549770476255
base, 0.036040, 832, 549770476255
mono, 0.035302, 832, 549770476255
sliced, 0.041977, 832, 549770476255
SQ, 0.044654, 832, 549770476255
HAT, 0.036527, 832, 549770476255
MSarray_2, 0.028354, 832, 549770476255
MSarray_3, 0.050282, 832, 549770476255
MSarray_4, 0.073038, 832, 549770476255
base, 0.032983, 848, 549770476255
mono, 0.035284, 848, 549770476255
sliced, 0.044805, 848, 549770476255
SQ, 0.045698, 848, 549770476255
HAT, 0.031008, 848, 549770476255
MSarray_2, 0.028231, 848, 549770476255
MSarray_3, 0.051181, 848, 549770476255
MSarray_4, 0.075612, 848, 549770476255
base, 0.034060, 864, 549770476255
mono, 0.037767, 864, 549770476255
sliced, 0.043885, 864, 549770476255
SQ, 0.050624, 864, 549770476255
HAT, 0.030356, 864, 549770476255
MSarray_2, 0.028668, 864, 549770476255
MSarray_3, 0.050416, 864, 549770476255
MSarray_4, 0.076570, 864, 549770476255
base, 0.037864, 880, 549770476255
mono, 0.036340, 880, 549770476255
sliced, 0.040220, 880, 549770476255
SQ, 0.046201, 880, 549770476255
HAT, 0.035244, 880, 549770476255
MSarray_2, 0.028794, 880, 549770476255
MSarray_3, 0.058927, 880, 549770476255
MSarray_4, 0.077836, 880, 549770476255
base, 0.039821, 896, 549770476255
mono, 0.036540, 896, 549770476255
sliced, 0.040564, 896, 549770476255
SQ, 0.043449, 896, 549770476255
HAT, 0.033999, 896, 549770476255
MSarray_2, 0.026876, 896, 549770476255
MSarray_3, 0.052680, 896, 549770476255
MSarray_4, 0.078093, 896, 549770476255
base, 0.034564, 912, 549770476255
mono, 0.037093, 912, 549770476255
sliced, 0.042390, 912, 549770476255
SQ, 0.046463, 912, 549770476255
HAT, 0.035041, 912, 549770476255
MSarray_2, 0.027526, 912, 549770476255
MSarray_3, 0.056202, 912, 549770476255
MSarray_4, 0.080545, 912, 549770476255
base, 0.036531, 928, 549770476255
