array_type,time,element_size
HAT, 0.055145, 1632
MSarray_2, 0.143737, 1632
MSarray_3, 0.205055, 1632
MSarray_4, 0.249280, 1632
base, 0.053178, 1648
mono, 0.051451, 1648
sliced, 0.058536, 1648
SQ, 0.063140, 1648
HAT, 0.050269, 1648
MSarray_2, 0.149335, 1648
MSarray_3, 0.183206, 1648
MSarray_4, 0.249921, 1648
base, 0.054909, 1664
mono, 0.045542, 1664
sliced, 0.057532, 1664
SQ, 0.064174, 1664
HAT, 0.049054, 1664
MSarray_2, 0.144249, 1664
MSarray_3, 0.205972, 1664
MSarray_4, 0.250794, 1664
base, 0.051674, 1680
mono, 0.053350, 1680
sliced, 0.058159, 1680
SQ, 0.064164, 1680
HAT, 0.050627, 1680
MSarray_2, 0.149070, 1680
MSarray_3, 0.206262, 1680
MSarray_4, 0.253758, 1680
base, 0.050689, 1696
mono, 0.054113, 1696
sliced, 0.058656, 1696
SQ, 0.065058, 1696
HAT, 0.051349, 1696
MSarray_2, 0.121884, 1696
MSarray_3, 0.207391, 1696
MSarray_4, 0.254410, 1696
base, 0.042935, 1712
mono, 0.043473, 1712
sliced, 0.046563, 1712
SQ, 0.049177, 1712
HAT, 0.041400, 1712
MSarray_2, 0.083702, 1712
MSarray_3, 0.209787, 1712
MSarray_4, 0.254902, 1712
base, 0.052771, 1728
mono, 0.054595, 1728
sliced, 0.060146, 1728
SQ, 0.065710, 1728
HAT, 0.053456, 1728
MSarray_2, 0.149863, 1728
MSarray_3, 0.209775, 1728
MSarray_4, 0.264634, 1728
base, 0.052581, 1744
mono, 0.056616, 1744
sliced, 0.059698, 1744
SQ, 0.067447, 1744
HAT, 0.048128, 1744
MSarray_2, 0.119901, 1744
MSarray_3, 0.209705, 1744
MSarray_4, 0.265368, 1744
base, 0.056034, 1760
mono, 0.056363, 1760
sliced, 0.058856, 1760
SQ, 0.066559, 1760
HAT, 0.051698, 1760
MSarray_2, 0.117802, 1760
MSarray_3, 0.208386, 1760
MSarray_4, 0.255729, 1760
base, 0.054042, 1776
mono, 0.051326, 1776
sliced, 0.061456, 1776
SQ, 0.054705, 1776
HAT, 0.051241, 1776
MSarray_2, 0.145879, 1776
MSarray_3, 0.211371, 1776
MSarray_4, 0.264121, 1776
base, 0.063421, 1792
mono, 0.065745, 1792
sliced, 0.070332, 1792
SQ, 0.071576, 1792
HAT, 0.055958, 1792
MSarray_2, 0.140832, 1792
MSarray_3, 0.221379, 1792
MSarray_4, 0.263066, 1792
base, 0.055851, 1808
mono, 0.057525, 1808
sliced, 0.062561, 1808
SQ, 0.067947, 1808
HAT, 0.052816, 1808
MSarray_2, 0.145918, 1808
MSarray_3, 0.212878, 1808
MSarray_4, 0.214292, 1808
base, 0.056454, 1824
mono, 0.057166, 1824
sliced, 0.061939, 1824
SQ, 0.071021, 1824
HAT, 0.051926, 1824
MSarray_2, 0.129312, 1824
MSarray_3, 0.212919, 1824
MSarray_4, 0.265753, 1824
base, 0.057139, 1840
mono, 0.058267, 1840
sliced, 0.064774, 1840
SQ, 0.070764, 1840
HAT, 0.052363, 1840
MSarray_2, 0.149943, 1840
MSarray_3, 0.213669, 1840
MSarray_4, 0.263781, 1840
base, 0.056165, 1856
mono, 0.059558, 1856
sliced, 0.062339, 1856
SQ, 0.066823, 1856
HAT, 0.053192, 1856
MSarray_2, 0.142675, 1856
MSarray_3, 0.220344, 1856
MSarray_4, 0.276338, 1856
base, 0.057680, 1872
mono, 0.062438, 1872
sliced, 0.065336, 1872
SQ, 0.068985, 1872
HAT, 0.053437, 1872
MSarray_2, 0.150307, 1872
MSarray_3, 0.217062, 1872
MSarray_4, 0.286863, 1872
base, 0.060896, 1888
mono, 0.058737, 1888
sliced, 0.063800, 1888
SQ, 0.068372, 1888
HAT, 0.053400, 1888
MSarray_2, 0.148854, 1888
MSarray_3, 0.216980, 1888
MSarray_4, 0.290426, 1888
base, 0.057584, 1904
mono, 0.060349, 1904
sliced, 0.065065, 1904
SQ, 0.067411, 1904
HAT, 0.054801, 1904
MSarray_2, 0.149447, 1904
MSarray_3, 0.214554, 1904
MSarray_4, 0.271211, 1904
base, 0.057156, 1920
mono, 0.057874, 1920
sliced, 0.064323, 1920
SQ, 0.069691, 1920
HAT, 0.051370, 1920
MSarray_2, 0.142733, 1920
MSarray_3, 0.214912, 1920
MSarray_4, 0.284203, 1920
base, 0.059704, 1936
mono, 0.059926, 1936
sliced, 0.068312, 1936
SQ, 0.071550, 1936
HAT, 0.053896, 1936
MSarray_2, 0.127674, 1936
MSarray_3, 0.216798, 1936
MSarray_4, 0.291613, 1936
base, 0.060257, 1952
mono, 0.060730, 1952
sliced, 0.076477, 1952
SQ, 0.069976, 1952
HAT, 0.053298, 1952
MSarray_2, 0.148058, 1952
MSarray_3, 0.216846, 1952
MSarray_4, 0.285819, 1952
base, 0.059681, 1968
mono, 0.060704, 1968
sliced, 0.066479, 1968
SQ, 0.072393, 1968
HAT, 0.054945, 1968
MSarray_2, 0.150977, 1968
MSarray_3, 0.212438, 1968
MSarray_4, 0.292051, 1968
base, 0.058899, 1984
mono, 0.061174, 1984
sliced, 0.069036, 1984
SQ, 0.072427, 1984
HAT, 0.057305, 1984
MSarray_2, 0.151346, 1984
MSarray_3, 0.219738, 1984
MSarray_4, 0.229237, 1984
base, 0.059545, 2000
mono, 0.061838, 2000
sliced, 0.067322, 2000
SQ, 0.073335, 2000
HAT, 0.055657, 2000
MSarray_2, 0.151151, 2000
MSarray_3, 0.222072, 2000
MSarray_4, 0.285421, 2000
base, 0.059542, 2016
mono, 0.062387, 2016
sliced, 0.066662, 2016
SQ, 0.072627, 2016
HAT, 0.055508, 2016
MSarray_2, 0.150737, 2016
MSarray_3, 0.220645, 2016
MSarray_4, 0.435215, 2016
base, 0.059029, 2032
mono, 0.061833, 2032
sliced, 0.063561, 2032
SQ, 0.074825, 2032
HAT, 0.058719, 2032
MSarray_2, 0.146851, 2032
MSarray_3, 0.224192, 2032
MSarray_4, 0.441496, 2032
base, 0.057018, 2048
mono, 0.061688, 2048
sliced, 0.068399, 2048
SQ, 0.069945, 2048
HAT, 0.056007, 2048
MSarray_2, 0.152237, 2048
MSarray_3, 0.218274, 2048
MSarray_4, 0.441404, 2048
