array_type,time,element_size,checksum
SQ, 0.006159, 1904, 549770476255
HAT, 0.124901, 1904, 549770476255
MSarray_2, 0.405404, 1904, 549770476255
MSarray_3, 0.401541, 1904, 549770476255
MSarray_4, 0.793553, 1904, 549770476255
geo, 0.004071, 1920, 549770476255
mono, 0.004615, 1920, 549770476255
sliced, 0.015367, 1920, 549770476255
SQ, 0.006075, 1920, 549770476255
HAT, 0.122840, 1920, 549770476255
MSarray_2, 0.407296, 1920, 549770476255
MSarray_3, 0.390354, 1920, 549770476255
MSarray_4, 0.793320, 1920, 549770476255
geo, 0.004683, 1936, 549770476255
mono, 0.004668, 1936, 549770476255
sliced, 0.014578, 1936, 549770476255
SQ, 0.006029, 1936, 549770476255
HAT, 0.127594, 1936, 549770476255
MSarray_2, 0.412053, 1936, 549770476255
MSarray_3, 0.426791, 1936, 549770476255
MSarray_4, 0.819903, 1936, 549770476255
geo, 0.003979, 1952, 549770476255
mono, 0.004282, 1952, 549770476255
sliced, 0.013893, 1952, 549770476255
SQ, 0.007082, 1952, 549770476255
HAT, 0.125477, 1952, 549770476255
MSarray_2, 0.413468, 1952, 549770476255
MSarray_3, 0.416845, 1952, 549770476255
MSarray_4, 0.797617, 1952, 549770476255
geo, 0.003909, 1968, 549770476255
mono, 0.003702, 1968, 549770476255
sliced, 0.014790, 1968, 549770476255
SQ, 0.006217, 1968, 549770476255
HAT, 0.129637, 1968, 549770476255
MSarray_2, 0.425870, 1968, 549770476255
MSarray_3, 0.421102, 1968, 549770476255
MSarray_4, 0.809578, 1968, 549770476255
geo, 0.003937, 1984, 549770476255
mono, 0.004301, 1984, 549770476255
sliced, 0.013945, 1984, 549770476255
SQ, 0.006217, 1984, 549770476255
HAT, 0.128385, 1984, 549770476255
MSarray_2, 0.418680, 1984, 549770476255
MSarray_3, 0.488001, 1984, 549770476255
MSarray_4, 0.808616, 1984, 549770476255
geo, 0.004903, 2000, 549770476255
mono, 0.004144, 2000, 549770476255
sliced, 0.014509, 2000, 549770476255
SQ, 0.005698, 2000, 549770476255
HAT, 0.127780, 2000, 549770476255
MSarray_2, 0.426972, 2000, 549770476255
MSarray_3, 0.422580, 2000, 549770476255
MSarray_4, 0.825201, 2000, 549770476255
geo, 0.003919, 2016, 549770476255
mono, 0.004916, 2016, 549770476255
sliced, 0.014710, 2016, 549770476255
SQ, 0.006346, 2016, 549770476255
HAT, 0.129896, 2016, 549770476255
MSarray_2, 0.425770, 2016, 549770476255
MSarray_3, 0.511294, 2016, 549770476255
MSarray_4, 0.841546, 2016, 549770476255
geo, 0.003957, 2032, 549770476255
mono, 0.004743, 2032, 549770476255
sliced, 0.013363, 2032, 549770476255
SQ, 0.006060, 2032, 549770476255
HAT, 0.129120, 2032, 549770476255
MSarray_2, 0.424365, 2032, 549770476255
MSarray_3, 0.506514, 2032, 549770476255
MSarray_4, 0.833976, 2032, 549770476255
geo, 0.003869, 2048, 549770476255
mono, 0.004636, 2048, 549770476255
sliced, 0.013765, 2048, 549770476255
SQ, 0.006026, 2048, 549770476255
HAT, 0.131193, 2048, 549770476255
MSarray_2, 0.431781, 2048, 549770476255
MSarray_3, 0.409232, 2048, 549770476255
MSarray_4, 0.856218, 2048, 549770476255
geo, 0.003789, 16, 549770476255
mono, 0.004666, 16, 549770476255
sliced, 0.013617, 16, 549770476255
SQ, 0.005559, 16, 549770476255
HAT, 0.006165, 16, 549770476255
MSarray_2, 0.020968, 16, 549770476255
MSarray_3, 0.018844, 16, 549770476255
MSarray_4, 0.023154, 16, 549770476255
geo, 0.004777, 32, 549770476255
mono, 0.004660, 32, 549770476255
sliced, 0.011155, 32, 549770476255
SQ, 0.005502, 32, 549770476255
HAT, 0.012473, 32, 549770476255
MSarray_2, 0.023377, 32, 549770476255
MSarray_3, 0.024113, 32, 549770476255
MSarray_4, 0.030938, 32, 549770476255
geo, 0.004537, 48, 549770476255
mono, 0.006480, 48, 549770476255
sliced, 0.010898, 48, 549770476255
SQ, 0.004620, 48, 549770476255
HAT, 0.013122, 48, 549770476255
MSarray_2, 0.026634, 48, 549770476255
MSarray_3, 0.026808, 48, 549770476255
MSarray_4, 0.041084, 48, 549770476255
geo, 0.004732, 64, 549770476255
mono, 0.006537, 64, 549770476255
sliced, 0.008592, 64, 549770476255
SQ, 0.005587, 64, 549770476255
HAT, 0.016066, 64, 549770476255
MSarray_2, 0.034648, 64, 549770476255
MSarray_3, 0.029606, 64, 549770476255
MSarray_4, 0.047809, 64, 549770476255
geo, 0.004859, 80, 549770476255
mono, 0.004734, 80, 549770476255
sliced, 0.010627, 80, 549770476255
SQ, 0.006023, 80, 549770476255
HAT, 0.020380, 80, 549770476255
MSarray_2, 0.039476, 80, 549770476255
MSarray_3, 0.032221, 80, 549770476255
MSarray_4, 0.051096, 80, 549770476255
geo, 0.004671, 96, 549770476255
mono, 0.004356, 96, 549770476255
sliced, 0.010324, 96, 549770476255
SQ, 0.005553, 96, 549770476255
HAT, 0.023042, 96, 549770476255
MSarray_2, 0.035297, 96, 549770476255
MSarray_3, 0.028095, 96, 549770476255
MSarray_4, 0.055678, 96, 549770476255
geo, 0.004211, 112, 549770476255
mono, 0.004685, 112, 549770476255
sliced, 0.008154, 112, 549770476255
SQ, 0.005236, 112, 549770476255
HAT, 0.015726, 112, 549770476255
MSarray_2, 0.045030, 112, 549770476255
MSarray_3, 0.039466, 112, 549770476255
MSarray_4, 0.060644, 112, 549770476255
geo, 0.004775, 128, 549770476255
mono, 0.004664, 128, 549770476255
sliced, 0.010013, 128, 549770476255
SQ, 0.005733, 128, 549770476255
HAT, 0.022978, 128, 549770476255
MSarray_2, 0.047887, 128, 549770476255
MSarray_3, 0.042440, 128, 549770476255
MSarray_4, 0.063997, 128, 549770476255
geo, 0.004833, 144, 549770476255
mono, 0.006480, 144, 549770476255
sliced, 0.012824, 144, 549770476255
SQ, 0.005520, 144, 549770476255
HAT, 0.025623, 144, 549770476255
MSarray_2, 0.046980, 144, 549770476255
MSarray_3, 0.040753, 144, 549770476255
MSarray_4, 0.071803, 144, 549770476255
geo, 0.004737, 160, 549770476255
mono, 0.003701, 160, 549770476255
sliced, 0.010104, 160, 549770476255
SQ, 0.005496, 160, 549770476255
HAT, 0.030846, 160, 549770476255
MSarray_2, 0.046800, 160, 549770476255
MSarray_3, 0.046390, 160, 549770476255
MSarray_4, 0.074794, 160, 549770476255
geo, 0.004761, 176, 549770476255
mono, 0.004707, 176, 549770476255
sliced, 0.009647, 176, 549770476255
SQ, 0.005782, 176, 549770476255
HAT, 0.017979, 176, 549770476255
MSarray_2, 0.051828, 176, 549770476255
MSarray_3, 0.049344, 176, 549770476255
MSarray_4, 0.080012, 176, 549770476255
geo, 0.004811, 192, 549770476255
mono, 0.004651, 192, 549770476255
sliced, 0.010584, 192, 549770476255
SQ, 0.005525, 192, 549770476255
HAT, 0.022748, 192, 549770476255
MSarray_2, 0.051486, 192, 549770476255
MSarray_3, 0.050810, 192, 549770476255
MSarray_4, 0.084839, 192, 549770476255
geo, 0.004238, 208, 549770476255
mono, 0.004478, 208, 549770476255
sliced, 0.011353, 208, 549770476255
SQ, 0.005971, 208, 549770476255
HAT, 0.027133, 208, 549770476255
MSarray_2, 0.070923, 208, 549770476255
MSarray_3, 0.054323, 208, 549770476255
MSarray_4, 0.091550, 208, 549770476255
geo, 0.004820, 224, 549770476255
mono, 0.004732, 224, 549770476255
sliced, 0.007446, 224, 549770476255
SQ, 0.005523, 224, 549770476255
HAT, 0.030442, 224, 549770476255
MSarray_2, 0.067405, 224, 549770476255
MSarray_3, 0.049949, 224, 549770476255
MSarray_4, 0.096176, 224, 549770476255
geo, 0.004584, 240, 549770476255
mono, 0.003712, 240, 549770476255
sliced, 0.011197, 240, 549770476255
SQ, 0.006603, 240, 549770476255
HAT, 0.032937, 240, 549770476255
MSarray_2, 0.069370, 240, 549770476255
MSarray_3, 0.058055, 240, 549770476255
MSarray_4, 0.100554, 240, 549770476255
geo, 0.004726, 256, 549770476255
mono, 0.003812, 256, 549770476255
sliced, 0.008403, 256, 549770476255
SQ, 0.005720, 256, 549770476255
HAT, 0.031679, 256, 549770476255
MSarray_2, 0.070576, 256, 549770476255
MSarray_3, 0.054754, 256, 549770476255
MSarray_4, 0.107062, 256, 549770476255
geo, 0.006154, 272, 549770476255
mono, 0.004384, 272, 549770476255
sliced, 0.011172, 272, 549770476255
SQ, 0.005860, 272, 549770476255
HAT, 0.035164, 272, 549770476255
MSarray_2, 0.081095, 272, 549770476255
MSarray_3, 0.064083, 272, 549770476255
MSarray_4, 0.122589, 272, 549770476255
geo, 0.005244, 288, 549770476255
mono, 0.006480, 288, 549770476255
sliced, 0.011204, 288, 549770476255
SQ, 0.005777, 288, 549770476255
HAT, 0.035152, 288, 549770476255
MSarray_2, 0.082445, 288, 549770476255
MSarray_3, 0.062747, 288, 549770476255
MSarray_4, 0.131607, 288, 549770476255
geo, 0.004793, 304, 549770476255
mono, 0.006562, 304, 549770476255
sliced, 0.008039, 304, 549770476255
SQ, 0.006130, 304, 549770476255
HAT, 0.035995, 304, 549770476255
MSarray_2, 0.088866, 304, 549770476255
MSarray_3, 0.062820, 304, 549770476255
MSarray_4, 0.140135, 304, 549770476255
geo, 0.006325, 320, 549770476255
mono, 0.003702, 320, 549770476255
sliced, 0.010851, 320, 549770476255
SQ, 0.006078, 320, 549770476255
HAT, 0.034244, 320, 549770476255
MSarray_2, 0.086107, 320, 549770476255
MSarray_3, 0.071878, 320, 549770476255
MSarray_4, 0.148719, 320, 549770476255
geo, 0.004233, 336, 549770476255
mono, 0.004630, 336, 549770476255
sliced, 0.010870, 336, 549770476255
SQ, 0.005751, 336, 549770476255
HAT, 0.038463, 336, 549770476255
MSarray_2, 0.093984, 336, 549770476255
MSarray_3, 0.073173, 336, 549770476255
MSarray_4, 0.154530, 336, 549770476255
geo, 0.004817, 352, 549770476255
mono, 0.004641, 352, 549770476255
sliced, 0.011552, 352, 549770476255
SQ, 0.003942, 352, 549770476255
HAT, 0.038828, 352, 549770476255
MSarray_2, 0.098106, 352, 549770476255
MSarray_3, 0.072413, 352, 549770476255
MSarray_4, 0.160338, 352, 549770476255
geo, 0.004796, 368, 549770476255
mono, 0.004204, 368, 549770476255
sliced, 0.011366, 368, 549770476255
SQ, 0.009159, 368, 549770476255
HAT, 0.039822, 368, 549770476255
MSarray_2, 0.100475, 368, 549770476255
MSarray_3, 0.076858, 368, 549770476255
MSarray_4, 0.167471, 368, 549770476255
geo, 0.004792, 384, 549770476255
mono, 0.004652, 384, 549770476255
sliced, 0.011869, 384, 549770476255
SQ, 0.008318, 384, 549770476255
HAT, 0.041179, 384, 549770476255
MSarray_2, 0.105006, 384, 549770476255
MSarray_3, 0.076791, 384, 549770476255
MSarray_4, 0.173293, 384, 549770476255
geo, 0.004642, 400, 549770476255
mono, 0.004653, 400, 549770476255
sliced, 0.011657, 400, 549770476255
SQ, 0.006187, 400, 549770476255
HAT, 0.042240, 400, 549770476255
MSarray_2, 0.110849, 400, 549770476255
MSarray_3, 0.079557, 400, 549770476255
MSarray_4, 0.181953, 400, 549770476255
geo, 0.004288, 416, 549770476255
mono, 0.004731, 416, 549770476255
sliced, 0.011603, 416, 549770476255
SQ, 0.003797, 416, 549770476255
HAT, 0.043901, 416, 549770476255
MSarray_2, 0.105382, 416, 549770476255
MSarray_3, 0.080743, 416, 549770476255
MSarray_4, 0.187957, 416, 549770476255
geo, 0.004966, 432, 549770476255
mono, 0.004392, 432, 549770476255
sliced, 0.011547, 432, 549770476255
SQ, 0.005576, 432, 549770476255
HAT, 0.044322, 432, 549770476255
MSarray_2, 0.110199, 432, 549770476255
MSarray_3, 0.083971, 432, 549770476255
MSarray_4, 0.191425, 432, 549770476255
geo, 0.004814, 448, 549770476255
mono, 0.004754, 448, 549770476255
sliced, 0.011702, 448, 549770476255
SQ, 0.006383, 448, 549770476255
HAT, 0.043627, 448, 549770476255
MSarray_2, 0.108021, 448, 549770476255
MSarray_3, 0.085986, 448, 549770476255
MSarray_4, 0.200011, 448, 549770476255
geo, 0.004536, 464, 549770476255
mono, 0.004703, 464, 549770476255
sliced, 0.008733, 464, 549770476255
SQ, 0.005573, 464, 549770476255
HAT, 0.046956, 464, 549770476255
MSarray_2, 0.094435, 464, 549770476255
MSarray_3, 0.088610, 464, 549770476255
MSarray_4, 0.204856, 464, 549770476255
geo, 0.005380, 480, 549770476255
mono, 0.004640, 480, 549770476255
sliced, 0.010079, 480, 549770476255
SQ, 0.007705, 480, 549770476255
HAT, 0.048295, 480, 549770476255
MSarray_2, 0.098654, 480, 549770476255
MSarray_3, 0.086882, 480, 549770476255
MSarray_4, 0.209792, 480, 549770476255
geo, 0.004327, 496, 549770476255
mono, 0.003699, 496, 549770476255
sliced, 0.011282, 496, 549770476255
SQ, 0.005656, 496, 549770476255
HAT, 0.048253, 496, 549770476255
MSarray_2, 0.109018, 496, 549770476255
MSarray_3, 0.090444, 496, 549770476255
MSarray_4, 0.222318, 496, 549770476255
geo, 0.004932, 512, 549770476255
mono, 0.004357, 512, 549770476255
sliced, 0.010000, 512, 549770476255
SQ, 0.004000, 512, 549770476255
HAT, 0.048918, 512, 549770476255
MSarray_2, 0.107483, 512, 549770476255
MSarray_3, 0.092872, 512, 549770476255
MSarray_4, 0.214029, 512, 549770476255
geo, 0.004599, 528, 549770476255
mono, 0.006085, 528, 549770476255
sliced, 0.007349, 528, 549770476255
SQ, 0.005713, 528, 549770476255
HAT, 0.051964, 528, 549770476255
MSarray_2, 0.114544, 528, 549770476255
MSarray_3, 0.145368, 528, 549770476255
MSarray_4, 0.204414, 528, 549770476255
geo, 0.005583, 544, 549770476255
mono, 0.004696, 544, 549770476255
sliced, 0.012308, 544, 549770476255
SQ, 0.004080, 544, 549770476255
HAT, 0.050941, 544, 549770476255
MSarray_2, 0.114503, 544, 549770476255
MSarray_3, 0.120097, 544, 549770476255
MSarray_4, 0.198242, 544, 549770476255
geo, 0.004309, 560, 549770476255
mono, 0.003084, 560, 549770476255
sliced, 0.012385, 560, 549770476255
SQ, 0.005697, 560, 549770476255
HAT, 0.047461, 560, 549770476255
MSarray_2, 0.119315, 560, 549770476255
MSarray_3, 0.113172, 560, 549770476255
MSarray_4, 0.214054, 560, 549770476255
geo, 0.004874, 576, 549770476255
mono, 0.004730, 576, 549770476255
sliced, 0.012562, 576, 549770476255
SQ, 0.005739, 576, 549770476255
HAT, 0.044740, 576, 549770476255
MSarray_2, 0.113970, 576, 549770476255
MSarray_3, 0.116395, 576, 549770476255
MSarray_4, 0.222878, 576, 549770476255
geo, 0.004722, 592, 549770476255
mono, 0.004650, 592, 549770476255
sliced, 0.012285, 592, 549770476255
SQ, 0.005574, 592, 549770476255
HAT, 0.049878, 592, 549770476255
MSarray_2, 0.123059, 592, 549770476255
MSarray_3, 0.117221, 592, 549770476255
MSarray_4, 0.236500, 592, 549770476255
geo, 0.007125, 608, 549770476255
mono, 0.004662, 608, 549770476255
sliced, 0.011232, 608, 549770476255
SQ, 0.005601, 608, 549770476255
HAT, 0.045927, 608, 549770476255
MSarray_2, 0.115537, 608, 549770476255
MSarray_3, 0.146638, 608, 549770476255
MSarray_4, 0.228275, 608, 549770476255
geo, 0.004253, 624, 549770476255
mono, 0.004617, 624, 549770476255
sliced, 0.011349, 624, 549770476255
SQ, 0.005726, 624, 549770476255
HAT, 0.043753, 624, 549770476255
MSarray_2, 0.130747, 624, 549770476255
MSarray_3, 0.119036, 624, 549770476255
MSarray_4, 0.246643, 624, 549770476255
geo, 0.004807, 640, 549770476255
mono, 0.004325, 640, 549770476255
sliced, 0.011757, 640, 549770476255
SQ, 0.005903, 640, 549770476255
HAT, 0.044640, 640, 549770476255
MSarray_2, 0.122759, 640, 549770476255
MSarray_3, 0.123027, 640, 549770476255
MSarray_4, 0.250261, 640, 549770476255
geo, 0.004766, 656, 549770476255
mono, 0.004682, 656, 549770476255
sliced, 0.012296, 656, 549770476255
SQ, 0.006548, 656, 549770476255
HAT, 0.053810, 656, 549770476255
MSarray_2, 0.121934, 656, 549770476255
MSarray_3, 0.126714, 656, 549770476255
MSarray_4, 0.258129, 656, 549770476255
geo, 0.004515, 672, 549770476255
mono, 0.004656, 672, 549770476255
sliced, 0.013232, 672, 549770476255
SQ, 0.005657, 672, 549770476255
HAT, 0.052919, 672, 549770476255
MSarray_2, 0.124536, 672, 549770476255
MSarray_3, 0.124852, 672, 549770476255
MSarray_4, 0.256509, 672, 549770476255
geo, 0.004754, 688, 549770476255
mono, 0.004676, 688, 549770476255
sliced, 0.012078, 688, 549770476255
SQ, 0.005950, 688, 549770476255
HAT, 0.048541, 688, 549770476255
MSarray_2, 0.130685, 688, 549770476255
MSarray_3, 0.124990, 688, 549770476255
MSarray_4, 0.261432, 688, 549770476255
geo, 0.004807, 704, 549770476255
mono, 0.004759, 704, 549770476255
sliced, 0.011322, 704, 549770476255
SQ, 0.005603, 704, 549770476255
HAT, 0.046597, 704, 549770476255
MSarray_2, 0.138427, 704, 549770476255
MSarray_3, 0.128262, 704, 549770476255
MSarray_4, 0.259438, 704, 549770476255
geo, 0.004645, 720, 549770476255
mono, 0.004812, 720, 549770476255
sliced, 0.011254, 720, 549770476255
SQ, 0.006012, 720, 549770476255
HAT, 0.049966, 720, 549770476255
MSarray_2, 0.125895, 720, 549770476255
MSarray_3, 0.131351, 720, 549770476255
MSarray_4, 0.272605, 720, 549770476255
geo, 0.005685, 736, 549770476255
mono, 0.004641, 736, 549770476255
sliced, 0.011277, 736, 549770476255
SQ, 0.005916, 736, 549770476255
HAT, 0.053470, 736, 549770476255
MSarray_2, 0.139667, 736, 549770476255
MSarray_3, 0.171499, 736, 549770476255
MSarray_4, 0.282883, 736, 549770476255
geo, 0.004810, 752, 549770476255
mono, 0.006514, 752, 549770476255
sliced, 0.013397, 752, 549770476255
SQ, 0.006361, 752, 549770476255
HAT, 0.055745, 752, 549770476255
MSarray_2, 0.146968, 752, 549770476255
MSarray_3, 0.137774, 752, 549770476255
MSarray_4, 0.275202, 752, 549770476255
geo, 0.004776, 768, 549770476255
mono, 0.004271, 768, 549770476255
sliced, 0.011415, 768, 549770476255
SQ, 0.005713, 768, 549770476255
HAT, 0.046434, 768, 549770476255
MSarray_2, 0.155515, 768, 549770476255
MSarray_3, 0.136250, 768, 549770476255
MSarray_4, 0.283633, 768, 549770476255
geo, 0.004696, 784, 549770476255
mono, 0.004653, 784, 549770476255
sliced, 0.011068, 784, 549770476255
SQ, 0.005905, 784, 549770476255
HAT, 0.052870, 784, 549770476255
MSarray_2, 0.158707, 784, 549770476255
MSarray_3, 0.177988, 784, 549770476255
MSarray_4, 0.299607, 784, 549770476255
geo, 0.004918, 800, 549770476255
mono, 0.004654, 800, 549770476255
sliced, 0.011982, 800, 549770476255
SQ, 0.005755, 800, 549770476255
HAT, 0.063733, 800, 549770476255
MSarray_2, 0.152815, 800, 549770476255
MSarray_3, 0.148734, 800, 549770476255
MSarray_4, 0.305703, 800, 549770476255
geo, 0.004691, 816, 549770476255
mono, 0.004434, 816, 549770476255
sliced, 0.012307, 816, 549770476255
SQ, 0.004765, 816, 549770476255
HAT, 0.059377, 816, 549770476255
MSarray_2, 0.172159, 816, 549770476255
MSarray_3, 0.150140, 816, 549770476255
MSarray_4, 0.313219, 816, 549770476255
geo, 0.004586, 832, 549770476255
mono, 0.004687, 832, 549770476255
sliced, 0.012326, 832, 549770476255
SQ, 0.006260, 832, 549770476255
HAT, 0.053373, 832, 549770476255
MSarray_2, 0.170979, 832, 549770476255
MSarray_3, 0.151710, 832, 549770476255
MSarray_4, 0.322589, 832, 549770476255
geo, 0.006891, 848, 549770476255
mono, 0.004622, 848, 549770476255
sliced, 0.011053, 848, 549770476255
SQ, 0.005734, 848, 549770476255
HAT, 0.059161, 848, 549770476255
MSarray_2, 0.179242, 848, 549770476255
MSarray_3, 0.179337, 848, 549770476255
MSarray_4, 0.326033, 848, 549770476255
geo, 0.004804, 864, 549770476255
mono, 0.004592, 864, 549770476255
sliced, 0.012512, 864, 549770476255
SQ, 0.004601, 864, 549770476255
HAT, 0.060421, 864, 549770476255
MSarray_2, 0.176494, 864, 549770476255
MSarray_3, 0.155579, 864, 549770476255
MSarray_4, 0.322072, 864, 549770476255
geo, 0.004888, 880, 549770476255
mono, 0.004356, 880, 549770476255
sliced, 0.012239, 880, 549770476255
SQ, 0.006627, 880, 549770476255
HAT, 0.049671, 880, 549770476255
MSarray_2, 0.191889, 880, 549770476255
MSarray_3, 0.164446, 880, 549770476255
MSarray_4, 0.332281, 880, 549770476255
geo, 0.005006, 896, 549770476255
mono, 0.005420, 896, 549770476255
sliced, 0.011776, 896, 549770476255
SQ, 0.005876, 896, 549770476255
HAT, 0.057733, 896, 549770476255
MSarray_2, 0.182982, 896, 549770476255
MSarray_3, 0.161669, 896, 549770476255
MSarray_4, 0.342023, 896, 549770476255
geo, 0.004987, 912, 549770476255
mono, 0.004484, 912, 549770476255
sliced, 0.011562, 912, 549770476255
SQ, 0.006012, 912, 549770476255
HAT, 0.066389, 912, 549770476255
MSarray_2, 0.199953, 912, 549770476255
MSarray_3, 0.194460, 912, 549770476255
MSarray_4, 0.349551, 912, 549770476255
geo, 0.004897, 928, 549770476255
mono, 0.004713, 928, 549770476255
sliced, 0.010153, 928, 549770476255
SQ, 0.005889, 928, 549770476255
HAT, 0.060070, 928, 549770476255
MSarray_2, 0.201538, 928, 549770476255
MSarray_3, 0.163795, 928, 549770476255
MSarray_4, 0.361287, 928, 549770476255
geo, 0.004651, 944, 549770476255
mono, 0.004634, 944, 549770476255
sliced, 0.012987, 944, 549770476255
SQ, 0.005791, 944, 549770476255
HAT, 0.064593, 944, 549770476255
MSarray_2, 0.200511, 944, 549770476255
MSarray_3, 0.212750, 944, 549770476255
MSarray_4, 0.349541, 944, 549770476255
geo, 0.004484, 960, 549770476255
mono, 0.004665, 960, 549770476255
sliced, 0.013212, 960, 549770476255
SQ, 0.005795, 960, 549770476255
HAT, 0.058632, 960, 549770476255
MSarray_2, 0.223664, 960, 549770476255
MSarray_3, 0.171853, 960, 549770476255
MSarray_4, 0.377579, 960, 549770476255
geo, 0.004799, 976, 549770476255
mono, 0.004629, 976, 549770476255
sliced, 0.012556, 976, 549770476255
SQ, 0.006369, 976, 549770476255
HAT, 0.067317, 976, 549770476255
MSarray_2, 0.195588, 976, 549770476255
MSarray_3, 0.138876, 976, 549770476255
MSarray_4, 0.269382, 976, 549770476255
geo, 0.004495, 992, 549770476255
mono, 0.005318, 992, 549770476255
sliced, 0.012589, 992, 549770476255
SQ, 0.005926, 992, 549770476255
