array_type,time,element_size
HAT, 0.104509, 1632
MSarray_2, 0.084429, 1632
MSarray_3, 0.151973, 1632
MSarray_4, 0.227719, 1632
base, 0.118084, 1648
mono, 0.118662, 1648
sliced, 0.120848, 1648
SQ, 0.120617, 1648
HAT, 0.106791, 1648
MSarray_2, 0.081286, 1648
MSarray_3, 0.153074, 1648
MSarray_4, 0.224984, 1648
base, 0.115801, 1664
mono, 0.119602, 1664
sliced, 0.120991, 1664
SQ, 0.120755, 1664
HAT, 0.107468, 1664
MSarray_2, 0.080847, 1664
MSarray_3, 0.153649, 1664
MSarray_4, 0.225378, 1664
base, 0.121465, 1680
mono, 0.121386, 1680
sliced, 0.117765, 1680
SQ, 0.124148, 1680
HAT, 0.108846, 1680
MSarray_2, 0.081809, 1680
MSarray_3, 0.169327, 1680
MSarray_4, 0.226843, 1680
base, 0.121451, 1696
mono, 0.123794, 1696
sliced, 0.124943, 1696
SQ, 0.130339, 1696
HAT, 0.112406, 1696
MSarray_2, 0.084401, 1696
MSarray_3, 0.161251, 1696
MSarray_4, 0.235775, 1696
base, 0.122344, 1712
mono, 0.121851, 1712
sliced, 0.123570, 1712
SQ, 0.126275, 1712
HAT, 0.111263, 1712
MSarray_2, 0.089947, 1712
MSarray_3, 0.163332, 1712
MSarray_4, 0.244233, 1712
base, 0.124786, 1728
mono, 0.124297, 1728
sliced, 0.124378, 1728
SQ, 0.123971, 1728
HAT, 0.112262, 1728
MSarray_2, 0.082764, 1728
MSarray_3, 0.159808, 1728
MSarray_4, 0.251422, 1728
base, 0.128119, 1744
mono, 0.127021, 1744
sliced, 0.125949, 1744
SQ, 0.128447, 1744
HAT, 0.113027, 1744
MSarray_2, 0.102258, 1744
MSarray_3, 0.161965, 1744
MSarray_4, 0.261143, 1744
base, 0.124940, 1760
mono, 0.127387, 1760
sliced, 0.143877, 1760
SQ, 0.131138, 1760
HAT, 0.112634, 1760
MSarray_2, 0.088390, 1760
MSarray_3, 0.160427, 1760
MSarray_4, 0.261795, 1760
base, 0.126420, 1776
mono, 0.124778, 1776
sliced, 0.129175, 1776
SQ, 0.130046, 1776
HAT, 0.114351, 1776
MSarray_2, 0.087659, 1776
MSarray_3, 0.168131, 1776
MSarray_4, 0.271590, 1776
base, 0.126560, 1792
mono, 0.129671, 1792
sliced, 0.127300, 1792
SQ, 0.131835, 1792
HAT, 0.114265, 1792
MSarray_2, 0.086066, 1792
MSarray_3, 0.161044, 1792
MSarray_4, 0.263882, 1792
base, 0.127707, 1808
mono, 0.130609, 1808
sliced, 0.132278, 1808
SQ, 0.133400, 1808
HAT, 0.119403, 1808
MSarray_2, 0.089030, 1808
MSarray_3, 0.170995, 1808
MSarray_4, 0.273630, 1808
base, 0.130871, 1824
mono, 0.130270, 1824
sliced, 0.139033, 1824
SQ, 0.132968, 1824
HAT, 0.116735, 1824
MSarray_2, 0.087739, 1824
MSarray_3, 0.172206, 1824
MSarray_4, 0.265316, 1824
base, 0.131837, 1840
mono, 0.133910, 1840
sliced, 0.138507, 1840
SQ, 0.143258, 1840
HAT, 0.119797, 1840
MSarray_2, 0.091974, 1840
MSarray_3, 0.171335, 1840
MSarray_4, 0.266631, 1840
base, 0.140107, 1856
mono, 0.136161, 1856
sliced, 0.137215, 1856
SQ, 0.134729, 1856
HAT, 0.118860, 1856
MSarray_2, 0.091109, 1856
MSarray_3, 0.172161, 1856
MSarray_4, 0.280043, 1856
base, 0.134280, 1872
mono, 0.135132, 1872
sliced, 0.142133, 1872
SQ, 0.141698, 1872
HAT, 0.122972, 1872
MSarray_2, 0.098921, 1872
MSarray_3, 0.178885, 1872
MSarray_4, 0.293649, 1872
base, 0.134781, 1888
mono, 0.136505, 1888
sliced, 0.145698, 1888
SQ, 0.136239, 1888
HAT, 0.122558, 1888
MSarray_2, 0.092631, 1888
MSarray_3, 0.173468, 1888
MSarray_4, 0.331975, 1888
base, 0.139155, 1904
mono, 0.139201, 1904
sliced, 0.139397, 1904
SQ, 0.139958, 1904
HAT, 0.124301, 1904
MSarray_2, 0.093896, 1904
MSarray_3, 0.175638, 1904
MSarray_4, 0.424089, 1904
base, 0.135705, 1920
mono, 0.136072, 1920
sliced, 0.134552, 1920
SQ, 0.131161, 1920
HAT, 0.123037, 1920
MSarray_2, 0.094019, 1920
MSarray_3, 0.176432, 1920
MSarray_4, 0.431785, 1920
base, 0.137732, 1936
mono, 0.143967, 1936
sliced, 0.145322, 1936
SQ, 0.145360, 1936
HAT, 0.127152, 1936
MSarray_2, 0.096260, 1936
MSarray_3, 0.182111, 1936
MSarray_4, 0.446205, 1936
base, 0.136810, 1952
mono, 0.142547, 1952
sliced, 0.143463, 1952
SQ, 0.144349, 1952
HAT, 0.127346, 1952
MSarray_2, 0.098860, 1952
MSarray_3, 0.184169, 1952
MSarray_4, 0.454958, 1952
base, 0.139313, 1968
mono, 0.146938, 1968
sliced, 0.144370, 1968
SQ, 0.147492, 1968
HAT, 0.129407, 1968
MSarray_2, 0.097001, 1968
MSarray_3, 0.188069, 1968
MSarray_4, 0.448056, 1968
base, 0.140102, 1984
mono, 0.139141, 1984
sliced, 0.147297, 1984
SQ, 0.143671, 1984
HAT, 0.128521, 1984
MSarray_2, 0.108886, 1984
MSarray_3, 0.188040, 1984
MSarray_4, 0.464130, 1984
base, 0.144732, 2000
mono, 0.146104, 2000
sliced, 0.150097, 2000
SQ, 0.146219, 2000
HAT, 0.135529, 2000
MSarray_2, 0.099265, 2000
MSarray_3, 0.192982, 2000
MSarray_4, 0.466638, 2000
base, 0.138356, 2016
mono, 0.146995, 2016
sliced, 0.146782, 2016
SQ, 0.145668, 2016
HAT, 0.131740, 2016
MSarray_2, 0.099483, 2016
MSarray_3, 0.187104, 2016
MSarray_4, 0.495031, 2016
base, 0.145366, 2032
mono, 0.146963, 2032
sliced, 0.152214, 2032
SQ, 0.154587, 2032
HAT, 0.135735, 2032
MSarray_2, 0.100809, 2032
MSarray_3, 0.193569, 2032
MSarray_4, 0.479846, 2032
base, 0.149718, 2048
mono, 0.153370, 2048
sliced, 0.145962, 2048
SQ, 0.149723, 2048
HAT, 0.134543, 2048
MSarray_2, 0.106995, 2048
MSarray_3, 0.196183, 2048
MSarray_4, 0.504139, 2048
