array_type,time,element_size
HAT, 2.215456, 1632
MSarray_2, 2.258024, 1632
MSarray_3, 2.316302, 1632
MSarray_4, 2.360038, 1632
base, 2.129201, 1648
mono, 2.184026, 1648
sliced, 2.208655, 1648
SQ, 2.247203, 1648
HAT, 2.264603, 1648
MSarray_2, 2.264847, 1648
MSarray_3, 2.355104, 1648
MSarray_4, 2.397060, 1648
base, 2.147725, 1664
mono, 2.193090, 1664
sliced, 2.230421, 1664
SQ, 2.245370, 1664
HAT, 2.257219, 1664
MSarray_2, 2.276580, 1664
MSarray_3, 2.359809, 1664
MSarray_4, 2.407119, 1664
base, 2.162159, 1680
mono, 2.227276, 1680
sliced, 2.260248, 1680
SQ, 2.274050, 1680
HAT, 2.297089, 1680
MSarray_2, 2.302156, 1680
MSarray_3, 2.426529, 1680
MSarray_4, 2.440573, 1680
base, 2.167882, 1696
mono, 2.240886, 1696
sliced, 2.267335, 1696
SQ, 2.290262, 1696
HAT, 2.298171, 1696
MSarray_2, 2.329138, 1696
MSarray_3, 2.401212, 1696
MSarray_4, 2.451197, 1696
base, 2.201344, 1712
mono, 2.264092, 1712
sliced, 2.298904, 1712
SQ, 2.317939, 1712
HAT, 2.333152, 1712
MSarray_2, 2.351426, 1712
MSarray_3, 2.425506, 1712
MSarray_4, 2.495305, 1712
base, 2.214996, 1728
mono, 2.278149, 1728
sliced, 2.313430, 1728
SQ, 2.323247, 1728
HAT, 2.339743, 1728
MSarray_2, 2.349324, 1728
MSarray_3, 2.440417, 1728
MSarray_4, 2.484691, 1728
base, 2.240040, 1744
mono, 2.309987, 1744
sliced, 2.334029, 1744
SQ, 2.361422, 1744
HAT, 2.378189, 1744
MSarray_2, 2.392075, 1744
MSarray_3, 2.467289, 1744
MSarray_4, 2.532186, 1744
base, 2.250124, 1760
mono, 2.324163, 1760
sliced, 2.349491, 1760
SQ, 2.362463, 1760
HAT, 2.377680, 1760
MSarray_2, 2.393706, 1760
MSarray_3, 2.480553, 1760
MSarray_4, 2.533484, 1760
base, 2.273023, 1776
mono, 2.349797, 1776
sliced, 2.378617, 1776
SQ, 2.398857, 1776
HAT, 2.406032, 1776
MSarray_2, 2.432941, 1776
MSarray_3, 2.512974, 1776
MSarray_4, 2.581151, 1776
base, 2.297718, 1792
mono, 2.361066, 1792
sliced, 2.393304, 1792
SQ, 2.411945, 1792
HAT, 2.414617, 1792
MSarray_2, 2.430037, 1792
MSarray_3, 2.541354, 1792
MSarray_4, 2.600523, 1792
base, 2.329651, 1808
mono, 2.391661, 1808
sliced, 2.418609, 1808
SQ, 2.449192, 1808
HAT, 2.454878, 1808
MSarray_2, 2.457217, 1808
MSarray_3, 2.560380, 1808
MSarray_4, 2.629547, 1808
base, 2.334698, 1824
mono, 2.416898, 1824
sliced, 2.435132, 1824
SQ, 2.447212, 1824
HAT, 2.465945, 1824
MSarray_2, 2.474588, 1824
MSarray_3, 2.566599, 1824
MSarray_4, 2.648645, 1824
base, 2.354885, 1840
mono, 2.427838, 1840
sliced, 2.460618, 1840
SQ, 2.482000, 1840
HAT, 2.485334, 1840
MSarray_2, 2.507384, 1840
MSarray_3, 2.602180, 1840
MSarray_4, 2.695919, 1840
base, 2.403353, 1856
mono, 2.440713, 1856
sliced, 2.479140, 1856
SQ, 2.500282, 1856
HAT, 2.481504, 1856
MSarray_2, 2.517587, 1856
MSarray_3, 2.610209, 1856
MSarray_4, 2.688655, 1856
base, 2.412416, 1872
mono, 2.480858, 1872
sliced, 2.500094, 1872
SQ, 2.521545, 1872
HAT, 2.528573, 1872
MSarray_2, 2.538228, 1872
MSarray_3, 2.648945, 1872
MSarray_4, 2.739165, 1872
base, 2.407483, 1888
mono, 2.490401, 1888
sliced, 2.520279, 1888
SQ, 2.596637, 1888
HAT, 2.529426, 1888
MSarray_2, 2.553375, 1888
MSarray_3, 2.649439, 1888
MSarray_4, 2.826696, 1888
base, 2.436052, 1904
mono, 2.538736, 1904
sliced, 2.561014, 1904
SQ, 2.572807, 1904
HAT, 2.569805, 1904
MSarray_2, 2.581663, 1904
MSarray_3, 2.681847, 1904
MSarray_4, 2.884351, 1904
base, 2.450861, 1920
mono, 2.525926, 1920
sliced, 2.555840, 1920
SQ, 2.574463, 1920
HAT, 2.577782, 1920
MSarray_2, 2.577214, 1920
MSarray_3, 2.686638, 1920
MSarray_4, 2.876693, 1920
base, 2.496094, 1936
mono, 2.604927, 1936
sliced, 2.603972, 1936
SQ, 2.614271, 1936
HAT, 2.612130, 1936
MSarray_2, 2.614845, 1936
MSarray_3, 2.722177, 1936
MSarray_4, 3.199786, 1936
base, 2.475499, 1952
mono, 2.556670, 1952
sliced, 2.607393, 1952
SQ, 2.592724, 1952
HAT, 2.614691, 1952
MSarray_2, 2.630451, 1952
MSarray_3, 2.707959, 1952
MSarray_4, 3.048764, 1952
base, 2.508723, 1968
mono, 2.579326, 1968
sliced, 2.620659, 1968
SQ, 2.634584, 1968
HAT, 2.653878, 1968
MSarray_2, 2.680907, 1968
MSarray_3, 2.733170, 1968
MSarray_4, 2.836589, 1968
base, 2.525901, 1984
mono, 2.583102, 1984
sliced, 2.629283, 1984
SQ, 2.636829, 1984
HAT, 2.662156, 1984
MSarray_2, 2.684113, 1984
MSarray_3, 2.756574, 1984
MSarray_4, 2.861413, 1984
base, 2.612473, 2000
mono, 2.626138, 2000
sliced, 2.643869, 2000
SQ, 2.676234, 2000
HAT, 2.700482, 2000
MSarray_2, 2.697668, 2000
MSarray_3, 2.795868, 2000
MSarray_4, 2.887682, 2000
base, 2.566451, 2016
mono, 2.644635, 2016
sliced, 2.669463, 2016
SQ, 2.707475, 2016
HAT, 2.690882, 2016
MSarray_2, 2.717513, 2016
MSarray_3, 2.792936, 2016
MSarray_4, 2.922116, 2016
base, 2.593243, 2032
mono, 2.675621, 2032
sliced, 2.698537, 2032
SQ, 2.721795, 2032
HAT, 2.731466, 2032
MSarray_2, 2.820096, 2032
MSarray_3, 2.830949, 2032
MSarray_4, 2.938004, 2032
base, 2.623291, 2048
mono, 2.674182, 2048
sliced, 2.716758, 2048
SQ, 2.715588, 2048
HAT, 2.747636, 2048
MSarray_2, 2.770435, 2048
MSarray_3, 2.902401, 2048
MSarray_4, 3.535264, 2048
