array_type,time,element_size
HAT, 2.783741, 1632
MSarray_2, 4.595458, 1632
MSarray_3, 4.746592, 1632
MSarray_4, 4.871202, 1632
base, 2.435669, 1648
mono, 2.546038, 1648
sliced, 2.754142, 1648
SQ, 4.251033, 1648
HAT, 2.814294, 1648
MSarray_2, 4.619475, 1648
MSarray_3, 4.767254, 1648
MSarray_4, 4.896210, 1648
base, 2.435397, 1664
mono, 2.562587, 1664
sliced, 2.768732, 1664
SQ, 4.248509, 1664
HAT, 2.815528, 1664
MSarray_2, 4.635293, 1664
MSarray_3, 4.784648, 1664
MSarray_4, 4.915653, 1664
base, 2.495906, 1680
mono, 2.580316, 1680
sliced, 2.805450, 1680
SQ, 4.291392, 1680
HAT, 2.850745, 1680
MSarray_2, 4.655325, 1680
MSarray_3, 4.801103, 1680
MSarray_4, 4.940638, 1680
base, 2.481822, 1696
mono, 2.598434, 1696
sliced, 2.803653, 1696
SQ, 4.290317, 1696
HAT, 2.856420, 1696
MSarray_2, 4.679588, 1696
MSarray_3, 4.821404, 1696
MSarray_4, 4.952111, 1696
base, 2.509127, 1712
mono, 2.620818, 1712
sliced, 2.843682, 1712
SQ, 4.319766, 1712
HAT, 2.888659, 1712
MSarray_2, 4.687260, 1712
MSarray_3, 4.836369, 1712
MSarray_4, 4.964012, 1712
base, 2.509316, 1728
mono, 2.638936, 1728
sliced, 2.843621, 1728
SQ, 4.321462, 1728
HAT, 2.889902, 1728
MSarray_2, 4.695524, 1728
MSarray_3, 4.850464, 1728
MSarray_4, 4.988994, 1728
base, 2.532909, 1744
mono, 2.662648, 1744
sliced, 2.877855, 1744
SQ, 4.352961, 1744
HAT, 2.927883, 1744
MSarray_2, 4.722008, 1744
MSarray_3, 4.878019, 1744
MSarray_4, 5.017415, 1744
base, 2.544314, 1760
mono, 2.677949, 1760
sliced, 2.880646, 1760
SQ, 4.357468, 1760
HAT, 2.929347, 1760
MSarray_2, 4.741410, 1760
MSarray_3, 4.902100, 1760
MSarray_4, 5.028588, 1760
base, 2.585488, 1776
mono, 2.705558, 1776
sliced, 2.921068, 1776
SQ, 4.390077, 1776
HAT, 2.965062, 1776
MSarray_2, 4.761345, 1776
MSarray_3, 4.917914, 1776
MSarray_4, 5.055569, 1776
base, 2.593223, 1792
mono, 2.723873, 1792
sliced, 2.925004, 1792
SQ, 4.400162, 1792
HAT, 2.975829, 1792
MSarray_2, 4.781041, 1792
MSarray_3, 4.930548, 1792
MSarray_4, 5.077653, 1792
base, 2.626432, 1808
mono, 2.748876, 1808
sliced, 2.961352, 1808
SQ, 4.435834, 1808
HAT, 3.002095, 1808
MSarray_2, 4.803113, 1808
MSarray_3, 4.950365, 1808
MSarray_4, 5.097473, 1808
base, 2.630782, 1824
mono, 2.760697, 1824
sliced, 2.967332, 1824
SQ, 4.442712, 1824
HAT, 3.013847, 1824
MSarray_2, 4.816709, 1824
MSarray_3, 4.978809, 1824
MSarray_4, 5.118423, 1824
base, 2.694088, 1840
mono, 2.781477, 1840
sliced, 2.998549, 1840
SQ, 4.464930, 1840
HAT, 3.040210, 1840
MSarray_2, 4.838265, 1840
MSarray_3, 4.989799, 1840
MSarray_4, 5.154987, 1840
base, 2.674536, 1856
mono, 2.796512, 1856
sliced, 2.996370, 1856
SQ, 4.468371, 1856
HAT, 3.043957, 1856
MSarray_2, 4.850072, 1856
MSarray_3, 5.007763, 1856
MSarray_4, 5.158902, 1856
base, 2.697369, 1872
mono, 2.819127, 1872
sliced, 3.038043, 1872
SQ, 4.508758, 1872
HAT, 3.077799, 1872
MSarray_2, 4.871502, 1872
MSarray_3, 5.030543, 1872
MSarray_4, 5.210712, 1872
base, 2.707781, 1888
mono, 2.848635, 1888
sliced, 3.042216, 1888
SQ, 4.507774, 1888
HAT, 3.084405, 1888
MSarray_2, 4.880088, 1888
MSarray_3, 5.038463, 1888
MSarray_4, 5.242655, 1888
base, 2.741259, 1904
mono, 2.854885, 1904
sliced, 3.074064, 1904
SQ, 4.516304, 1904
HAT, 3.112518, 1904
MSarray_2, 4.884801, 1904
MSarray_3, 5.054596, 1904
MSarray_4, 5.238312, 1904
base, 2.754319, 1920
mono, 2.873079, 1920
sliced, 3.075561, 1920
SQ, 4.506357, 1920
HAT, 3.116939, 1920
MSarray_2, 4.892707, 1920
MSarray_3, 5.054501, 1920
MSarray_4, 5.234775, 1920
base, 2.794391, 1936
mono, 2.898372, 1936
sliced, 3.111201, 1936
SQ, 4.558667, 1936
HAT, 3.152717, 1936
MSarray_2, 4.921266, 1936
MSarray_3, 5.083306, 1936
MSarray_4, 5.358664, 1936
base, 2.799929, 1952
mono, 2.920393, 1952
sliced, 3.114280, 1952
SQ, 4.567737, 1952
HAT, 3.161845, 1952
MSarray_2, 4.937554, 1952
MSarray_3, 5.104508, 1952
MSarray_4, 5.395640, 1952
base, 2.829718, 1968
mono, 2.943813, 1968
sliced, 3.147646, 1968
SQ, 4.592372, 1968
HAT, 3.196333, 1968
MSarray_2, 4.971467, 1968
MSarray_3, 5.136005, 1968
MSarray_4, 5.418971, 1968
base, 2.846865, 1984
mono, 2.959242, 1984
sliced, 3.145381, 1984
SQ, 4.593978, 1984
HAT, 3.194834, 1984
MSarray_2, 4.957485, 1984
MSarray_3, 5.159701, 1984
MSarray_4, 5.402503, 1984
base, 2.902398, 2000
mono, 2.978309, 2000
sliced, 3.191244, 2000
SQ, 4.614860, 2000
HAT, 3.234770, 2000
MSarray_2, 4.981282, 2000
MSarray_3, 5.152990, 2000
MSarray_4, 5.442682, 2000
base, 2.900037, 2016
mono, 2.994291, 2016
sliced, 3.193393, 2016
SQ, 4.594580, 2016
HAT, 3.233840, 2016
MSarray_2, 4.977530, 2016
MSarray_3, 5.149931, 2016
MSarray_4, 5.443702, 2016
base, 2.930736, 2032
mono, 3.016166, 2032
sliced, 3.225365, 2032
SQ, 4.608705, 2032
HAT, 3.258287, 2032
MSarray_2, 4.991130, 2032
MSarray_3, 5.158444, 2032
MSarray_4, 5.844379, 2032
base, 2.889895, 2048
mono, 3.007986, 2048
sliced, 3.185718, 2048
SQ, 4.592001, 2048
HAT, 3.241554, 2048
MSarray_2, 5.015093, 2048
MSarray_3, 5.150832, 2048
MSarray_4, 5.538115, 2048
