array_type,time,element_size
HAT, 0.303127, 1632
MSarray_2, 0.401518, 1632
MSarray_3, 0.463562, 1632
MSarray_4, 0.777850, 1632
base, 0.000005, 1648
mono, 0.265152, 1648
sliced, 0.279161, 1648
SQ, 0.278474, 1648
HAT, 0.303591, 1648
MSarray_2, 0.406809, 1648
MSarray_3, 0.498313, 1648
MSarray_4, 0.782849, 1648
base, 0.000005, 1664
mono, 0.264068, 1664
sliced, 0.285449, 1664
SQ, 0.280242, 1664
HAT, 0.308979, 1664
MSarray_2, 0.405991, 1664
MSarray_3, 0.493287, 1664
MSarray_4, 0.783109, 1664
base, 0.000005, 1680
mono, 0.272552, 1680
sliced, 0.286360, 1680
SQ, 0.285138, 1680
HAT, 0.315231, 1680
MSarray_2, 0.412789, 1680
MSarray_3, 0.514428, 1680
MSarray_4, 0.798177, 1680
base, 0.000004, 1696
mono, 0.276448, 1696
sliced, 0.289869, 1696
SQ, 0.287874, 1696
HAT, 0.314728, 1696
MSarray_2, 0.411867, 1696
MSarray_3, 0.546739, 1696
MSarray_4, 0.817777, 1696
base, 0.000006, 1712
mono, 0.272954, 1712
sliced, 0.294765, 1712
SQ, 0.287540, 1712
HAT, 0.320038, 1712
MSarray_2, 0.424821, 1712
MSarray_3, 0.554237, 1712
MSarray_4, 0.809578, 1712
base, 0.000006, 1728
mono, 0.275651, 1728
sliced, 0.292643, 1728
SQ, 0.288220, 1728
HAT, 0.316970, 1728
MSarray_2, 0.421996, 1728
MSarray_3, 0.529757, 1728
MSarray_4, 0.820651, 1728
base, 0.000005, 1744
mono, 0.276872, 1744
sliced, 0.295375, 1744
SQ, 0.292859, 1744
HAT, 0.323076, 1744
MSarray_2, 0.428025, 1744
MSarray_3, 0.531627, 1744
MSarray_4, 0.834933, 1744
base, 0.000005, 1760
mono, 0.277252, 1760
sliced, 0.296855, 1760
SQ, 0.297756, 1760
HAT, 0.321835, 1760
MSarray_2, 0.430973, 1760
MSarray_3, 0.564427, 1760
MSarray_4, 0.845580, 1760
base, 0.000005, 1776
mono, 0.284644, 1776
sliced, 0.300503, 1776
SQ, 0.293491, 1776
HAT, 0.329948, 1776
MSarray_2, 0.442869, 1776
MSarray_3, 0.563075, 1776
MSarray_4, 0.854967, 1776
base, 0.000005, 1792
mono, 0.285188, 1792
sliced, 0.300388, 1792
SQ, 0.297558, 1792
HAT, 0.332368, 1792
MSarray_2, 0.438907, 1792
MSarray_3, 0.564092, 1792
MSarray_4, 0.875152, 1792
base, 0.000004, 1808
mono, 0.292378, 1808
sliced, 0.305456, 1808
SQ, 0.303704, 1808
HAT, 0.334060, 1808
MSarray_2, 0.443712, 1808
MSarray_3, 0.554390, 1808
MSarray_4, 0.873927, 1808
base, 0.000006, 1824
mono, 0.291784, 1824
sliced, 0.306566, 1824
SQ, 0.303809, 1824
HAT, 0.337635, 1824
MSarray_2, 0.446900, 1824
MSarray_3, 0.521660, 1824
MSarray_4, 0.894050, 1824
base, 0.000005, 1840
mono, 0.280210, 1840
sliced, 0.306756, 1840
SQ, 0.292333, 1840
HAT, 0.339252, 1840
MSarray_2, 0.451313, 1840
MSarray_3, 0.540150, 1840
MSarray_4, 0.903466, 1840
base, 0.000006, 1856
mono, 0.292213, 1856
sliced, 0.307132, 1856
SQ, 0.304972, 1856
HAT, 0.344406, 1856
MSarray_2, 0.450703, 1856
MSarray_3, 0.543842, 1856
MSarray_4, 0.900401, 1856
base, 0.000005, 1872
mono, 0.293295, 1872
sliced, 0.314627, 1872
SQ, 0.310838, 1872
HAT, 0.344092, 1872
MSarray_2, 0.453965, 1872
MSarray_3, 0.545653, 1872
MSarray_4, 0.916316, 1872
base, 0.000005, 1888
mono, 0.298134, 1888
sliced, 0.308915, 1888
SQ, 0.307275, 1888
HAT, 0.344221, 1888
MSarray_2, 0.469419, 1888
MSarray_3, 0.536257, 1888
MSarray_4, 0.973709, 1888
base, 0.000006, 1904
mono, 0.301371, 1904
sliced, 0.316124, 1904
SQ, 0.315204, 1904
HAT, 0.350337, 1904
MSarray_2, 0.462912, 1904
MSarray_3, 0.539517, 1904
MSarray_4, 0.976545, 1904
base, 0.000004, 1920
mono, 0.300366, 1920
sliced, 0.319525, 1920
SQ, 0.315148, 1920
HAT, 0.354653, 1920
MSarray_2, 0.467193, 1920
MSarray_3, 0.539063, 1920
MSarray_4, 0.992301, 1920
base, 0.000005, 1936
mono, 0.307144, 1936
sliced, 0.326651, 1936
SQ, 0.322865, 1936
HAT, 0.361545, 1936
MSarray_2, 0.468763, 1936
MSarray_3, 0.621696, 1936
MSarray_4, 0.999890, 1936
base, 0.000004, 1952
mono, 0.309925, 1952
sliced, 0.324293, 1952
SQ, 0.318163, 1952
HAT, 0.359915, 1952
MSarray_2, 0.476155, 1952
MSarray_3, 0.628944, 1952
MSarray_4, 1.005817, 1952
base, 0.000003, 1968
mono, 0.313644, 1968
sliced, 0.332146, 1968
SQ, 0.323542, 1968
HAT, 0.360690, 1968
MSarray_2, 0.481323, 1968
MSarray_3, 0.632425, 1968
MSarray_4, 1.046510, 1968
base, 0.000005, 1984
mono, 0.309518, 1984
sliced, 0.324518, 1984
SQ, 0.325256, 1984
HAT, 0.359419, 1984
MSarray_2, 0.475277, 1984
MSarray_3, 0.666810, 1984
MSarray_4, 1.042183, 1984
base, 0.000004, 2000
mono, 0.317750, 2000
sliced, 0.333838, 2000
SQ, 0.331312, 2000
HAT, 0.364654, 2000
MSarray_2, 0.485401, 2000
MSarray_3, 0.638539, 2000
MSarray_4, 1.052407, 2000
base, 0.000005, 2016
mono, 0.320746, 2016
sliced, 0.335445, 2016
SQ, 0.326873, 2016
HAT, 0.365766, 2016
MSarray_2, 0.494135, 2016
MSarray_3, 0.647617, 2016
MSarray_4, 1.077195, 2016
base, 0.000004, 2032
mono, 0.318478, 2032
sliced, 0.335979, 2032
SQ, 0.331235, 2032
HAT, 0.366579, 2032
MSarray_2, 0.491091, 2032
MSarray_3, 0.674808, 2032
MSarray_4, 1.058131, 2032
base, 0.000005, 2048
mono, 0.323409, 2048
sliced, 0.336713, 2048
SQ, 0.333583, 2048
HAT, 0.373079, 2048
MSarray_2, 0.494381, 2048
MSarray_3, 0.621984, 2048
MSarray_4, 1.100812, 2048
