array_type,time,element_size
MSarray_2, 0.168598, 672
MSarray_3, 0.179937, 672
MSarray_4, 0.292846, 672
geo, 0.110835, 672
base, 0.095640, 688
mono, 0.117278, 688
sliced, 0.128658, 688
SQ, 0.125495, 688
HAT, 0.136035, 688
MSarray_2, 0.177002, 688
MSarray_3, 0.179673, 688
MSarray_4, 0.310581, 688
geo, 0.121381, 688
base, 0.094798, 704
mono, 0.112286, 704
sliced, 0.126602, 704
SQ, 0.116508, 704
HAT, 0.138556, 704
MSarray_2, 0.179180, 704
MSarray_3, 0.197919, 704
MSarray_4, 0.322502, 704
geo, 0.112888, 704
base, 0.099584, 720
mono, 0.123622, 720
sliced, 0.132525, 720
SQ, 0.129179, 720
HAT, 0.144110, 720
MSarray_2, 0.178561, 720
MSarray_3, 0.187937, 720
MSarray_4, 0.325347, 720
geo, 0.126465, 720
base, 0.100630, 736
mono, 0.116312, 736
sliced, 0.131576, 736
SQ, 0.123102, 736
HAT, 0.142683, 736
MSarray_2, 0.184323, 736
MSarray_3, 0.218683, 736
MSarray_4, 0.332906, 736
geo, 0.119560, 736
base, 0.101999, 752
mono, 0.128720, 752
sliced, 0.138776, 752
SQ, 0.135682, 752
HAT, 0.146910, 752
MSarray_2, 0.190356, 752
MSarray_3, 0.199153, 752
MSarray_4, 0.342951, 752
geo, 0.130930, 752
base, 0.098782, 768
mono, 0.119527, 768
sliced, 0.133372, 768
SQ, 0.124405, 768
HAT, 0.149286, 768
MSarray_2, 0.192292, 768
MSarray_3, 0.227791, 768
MSarray_4, 0.353083, 768
geo, 0.121863, 768
base, 0.106859, 784
mono, 0.134764, 784
sliced, 0.143148, 784
SQ, 0.138510, 784
HAT, 0.150777, 784
MSarray_2, 0.193828, 784
MSarray_3, 0.196265, 784
MSarray_4, 0.349763, 784
geo, 0.132254, 784
base, 0.107658, 800
mono, 0.123682, 800
sliced, 0.135945, 800
SQ, 0.130162, 800
HAT, 0.151720, 800
MSarray_2, 0.197776, 800
MSarray_3, 0.197405, 800
MSarray_4, 0.362973, 800
geo, 0.126358, 800
base, 0.112076, 816
mono, 0.138842, 816
sliced, 0.146916, 816
SQ, 0.144162, 816
HAT, 0.156564, 816
MSarray_2, 0.204370, 816
MSarray_3, 0.203798, 816
MSarray_4, 0.362686, 816
geo, 0.142906, 816
base, 0.107596, 832
mono, 0.128246, 832
sliced, 0.143080, 832
SQ, 0.133817, 832
HAT, 0.160079, 832
MSarray_2, 0.205108, 832
MSarray_3, 0.230078, 832
MSarray_4, 0.374913, 832
geo, 0.131201, 832
base, 0.111715, 848
mono, 0.139096, 848
sliced, 0.151844, 848
SQ, 0.147862, 848
HAT, 0.160914, 848
MSarray_2, 0.212924, 848
MSarray_3, 0.206396, 848
MSarray_4, 0.377235, 848
geo, 0.146299, 848
base, 0.119364, 864
mono, 0.134971, 864
sliced, 0.149598, 864
SQ, 0.136895, 864
HAT, 0.160372, 864
MSarray_2, 0.211698, 864
MSarray_3, 0.252134, 864
MSarray_4, 0.381178, 864
geo, 0.134369, 864
base, 0.115261, 880
mono, 0.147458, 880
sliced, 0.155695, 880
SQ, 0.149394, 880
HAT, 0.167058, 880
MSarray_2, 0.222608, 880
MSarray_3, 0.215168, 880
MSarray_4, 0.402983, 880
geo, 0.152103, 880
base, 0.120312, 896
mono, 0.137786, 896
sliced, 0.153736, 896
SQ, 0.142770, 896
HAT, 0.169409, 896
MSarray_2, 0.220775, 896
MSarray_3, 0.224293, 896
MSarray_4, 0.412958, 896
geo, 0.135999, 896
base, 0.122512, 912
mono, 0.154370, 912
sliced, 0.157735, 912
SQ, 0.155149, 912
HAT, 0.171331, 912
MSarray_2, 0.221766, 912
MSarray_3, 0.237977, 912
MSarray_4, 0.411634, 912
geo, 0.154368, 912
base, 0.120993, 928
mono, 0.141699, 928
sliced, 0.158267, 928
SQ, 0.145940, 928
HAT, 0.171266, 928
MSarray_2, 0.227317, 928
MSarray_3, 0.240495, 928
MSarray_4, 0.417825, 928
geo, 0.142167, 928
base, 0.121849, 944
mono, 0.155155, 944
sliced, 0.162794, 944
SQ, 0.164901, 944
HAT, 0.176934, 944
MSarray_2, 0.229429, 944
MSarray_3, 0.289081, 944
MSarray_4, 0.429824, 944
geo, 0.162962, 944
base, 0.122050, 960
mono, 0.147706, 960
sliced, 0.162896, 960
SQ, 0.150902, 960
HAT, 0.176531, 960
MSarray_2, 0.230205, 960
MSarray_3, 0.269761, 960
MSarray_4, 0.431308, 960
geo, 0.145844, 960
base, 0.127536, 976
mono, 0.162181, 976
sliced, 0.171364, 976
SQ, 0.169553, 976
HAT, 0.181248, 976
MSarray_2, 0.240717, 976
MSarray_3, 0.256077, 976
MSarray_4, 0.421650, 976
geo, 0.158750, 976
base, 0.126949, 992
mono, 0.151830, 992
sliced, 0.167999, 992
SQ, 0.155997, 992
HAT, 0.183261, 992
MSarray_2, 0.242618, 992
MSarray_3, 0.299589, 992
MSarray_4, 0.441601, 992
geo, 0.151848, 992
base, 0.124517, 1008
mono, 0.167711, 1008
sliced, 0.174423, 1008
SQ, 0.170761, 1008
HAT, 0.189660, 1008
MSarray_2, 0.244022, 1008
MSarray_3, 0.311651, 1008
MSarray_4, 0.449215, 1008
geo, 0.169776, 1008
base, 0.126466, 1024
mono, 0.154837, 1024
sliced, 0.160524, 1024
SQ, 0.155583, 1024
HAT, 0.188570, 1024
MSarray_2, 0.248642, 1024
MSarray_3, 0.321203, 1024
MSarray_4, 0.461498, 1024
geo, 0.156151, 1024
base, 0.140111, 1040
mono, 0.172345, 1040
sliced, 0.181771, 1040
SQ, 0.173629, 1040
HAT, 0.189749, 1040
MSarray_2, 0.254342, 1040
MSarray_3, 0.348925, 1040
MSarray_4, 0.478547, 1040
geo, 0.175349, 1040
base, 0.136029, 1056
mono, 0.156580, 1056
sliced, 0.177362, 1056
SQ, 0.162749, 1056
HAT, 0.194357, 1056
MSarray_2, 0.249792, 1056
MSarray_3, 0.307230, 1056
MSarray_4, 0.490323, 1056
geo, 0.156856, 1056
base, 0.136944, 1072
mono, 0.173984, 1072
sliced, 0.184256, 1072
SQ, 0.180072, 1072
HAT, 0.197766, 1072
MSarray_2, 0.260720, 1072
MSarray_3, 0.276359, 1072
MSarray_4, 0.506148, 1072
geo, 0.174686, 1072
base, 0.134975, 1088
mono, 0.161122, 1088
sliced, 0.181382, 1088
SQ, 0.164825, 1088
HAT, 0.199539, 1088
MSarray_2, 0.265579, 1088
MSarray_3, 0.332326, 1088
MSarray_4, 0.502390, 1088
geo, 0.165793, 1088
base, 0.138791, 1104
mono, 0.177787, 1104
sliced, 0.187556, 1104
SQ, 0.183528, 1104
HAT, 0.198924, 1104
MSarray_2, 0.264281, 1104
MSarray_3, 0.313381, 1104
MSarray_4, 0.515848, 1104
geo, 0.182132, 1104
base, 0.140890, 1120
mono, 0.165940, 1120
sliced, 0.185783, 1120
SQ, 0.172605, 1120
HAT, 0.206534, 1120
MSarray_2, 0.266130, 1120
MSarray_3, 0.266698, 1120
MSarray_4, 0.523053, 1120
geo, 0.168479, 1120
base, 0.137673, 1136
mono, 0.185416, 1136
sliced, 0.191443, 1136
SQ, 0.189930, 1136
HAT, 0.205892, 1136
MSarray_2, 0.275832, 1136
MSarray_3, 0.314719, 1136
MSarray_4, 0.515579, 1136
geo, 0.187325, 1136
base, 0.139647, 1152
mono, 0.173356, 1152
sliced, 0.185049, 1152
SQ, 0.172798, 1152
HAT, 0.208817, 1152
MSarray_2, 0.276190, 1152
MSarray_3, 0.276444, 1152
MSarray_4, 0.539512, 1152
geo, 0.170025, 1152
base, 0.140984, 1168
mono, 0.191127, 1168
sliced, 0.198040, 1168
SQ, 0.196028, 1168
HAT, 0.210627, 1168
MSarray_2, 0.279354, 1168
MSarray_3, 0.309003, 1168
MSarray_4, 0.543452, 1168
geo, 0.190308, 1168
base, 0.139743, 1184
mono, 0.172293, 1184
sliced, 0.193352, 1184
SQ, 0.178711, 1184
HAT, 0.209782, 1184
MSarray_2, 0.285070, 1184
MSarray_3, 0.374055, 1184
MSarray_4, 0.556221, 1184
geo, 0.172788, 1184
base, 0.148684, 1200
mono, 0.190119, 1200
sliced, 0.202408, 1200
SQ, 0.200645, 1200
HAT, 0.219855, 1200
MSarray_2, 0.284011, 1200
MSarray_3, 0.356432, 1200
MSarray_4, 0.555843, 1200
geo, 0.197922, 1200
base, 0.145303, 1216
mono, 0.177133, 1216
sliced, 0.197436, 1216
SQ, 0.184735, 1216
HAT, 0.220824, 1216
MSarray_2, 0.285066, 1216
MSarray_3, 0.360224, 1216
MSarray_4, 0.561132, 1216
geo, 0.180002, 1216
base, 0.144163, 1232
mono, 0.202059, 1232
sliced, 0.208284, 1232
SQ, 0.204453, 1232
HAT, 0.223125, 1232
MSarray_2, 0.292860, 1232
MSarray_3, 0.338259, 1232
MSarray_4, 0.570768, 1232
geo, 0.208089, 1232
base, 0.150281, 1248
mono, 0.186340, 1248
sliced, 0.204123, 1248
SQ, 0.186196, 1248
HAT, 0.224711, 1248
MSarray_2, 0.295442, 1248
MSarray_3, 0.368765, 1248
MSarray_4, 0.588954, 1248
geo, 0.185115, 1248
base, 0.153772, 1264
mono, 0.202344, 1264
sliced, 0.213258, 1264
SQ, 0.208045, 1264
HAT, 0.229017, 1264
MSarray_2, 0.302581, 1264
MSarray_3, 0.393555, 1264
MSarray_4, 0.582810, 1264
geo, 0.208792, 1264
base, 0.154785, 1280
mono, 0.189187, 1280
sliced, 0.203636, 1280
SQ, 0.190772, 1280
HAT, 0.229892, 1280
MSarray_2, 0.299638, 1280
MSarray_3, 0.373157, 1280
MSarray_4, 0.591975, 1280
geo, 0.189812, 1280
base, 0.155313, 1296
mono, 0.215037, 1296
sliced, 0.216592, 1296
SQ, 0.216589, 1296
HAT, 0.222147, 1296
MSarray_2, 0.308303, 1296
MSarray_3, 0.389066, 1296
MSarray_4, 0.613867, 1296
geo, 0.210274, 1296
base, 0.155541, 1312
mono, 0.188281, 1312
sliced, 0.207737, 1312
SQ, 0.192655, 1312
HAT, 0.232524, 1312
MSarray_2, 0.309692, 1312
MSarray_3, 0.355825, 1312
MSarray_4, 0.611419, 1312
geo, 0.196591, 1312
base, 0.163441, 1328
mono, 0.213629, 1328
sliced, 0.222634, 1328
SQ, 0.221668, 1328
HAT, 0.240147, 1328
MSarray_2, 0.316663, 1328
MSarray_3, 0.319906, 1328
MSarray_4, 0.619850, 1328
geo, 0.215210, 1328
base, 0.163116, 1344
mono, 0.194868, 1344
sliced, 0.217114, 1344
SQ, 0.200376, 1344
HAT, 0.240863, 1344
MSarray_2, 0.318827, 1344
MSarray_3, 0.370200, 1344
MSarray_4, 0.619878, 1344
geo, 0.194311, 1344
base, 0.161390, 1360
mono, 0.218785, 1360
sliced, 0.231189, 1360
SQ, 0.225785, 1360
HAT, 0.240350, 1360
MSarray_2, 0.330080, 1360
MSarray_3, 0.450084, 1360
MSarray_4, 0.617847, 1360
geo, 0.223266, 1360
base, 0.166379, 1376
mono, 0.198849, 1376
sliced, 0.222424, 1376
SQ, 0.202114, 1376
HAT, 0.244660, 1376
MSarray_2, 0.323204, 1376
MSarray_3, 0.426656, 1376
MSarray_4, 0.631730, 1376
geo, 0.204874, 1376
base, 0.165534, 1392
mono, 0.224018, 1392
sliced, 0.210730, 1392
SQ, 0.227211, 1392
HAT, 0.246287, 1392
MSarray_2, 0.328049, 1392
MSarray_3, 0.435549, 1392
MSarray_4, 0.626828, 1392
geo, 0.226850, 1392
base, 0.172848, 1408
mono, 0.202389, 1408
sliced, 0.225300, 1408
SQ, 0.205696, 1408
HAT, 0.249187, 1408
MSarray_2, 0.343623, 1408
MSarray_3, 0.432210, 1408
MSarray_4, 0.644690, 1408
geo, 0.203684, 1408
base, 0.164119, 1424
mono, 0.227622, 1424
sliced, 0.238460, 1424
SQ, 0.234615, 1424
HAT, 0.256526, 1424
MSarray_2, 0.340457, 1424
MSarray_3, 0.426790, 1424
MSarray_4, 0.641811, 1424
geo, 0.231649, 1424
base, 0.174316, 1440
mono, 0.207463, 1440
sliced, 0.228062, 1440
SQ, 0.211584, 1440
HAT, 0.256145, 1440
MSarray_2, 0.337016, 1440
MSarray_3, 0.452799, 1440
MSarray_4, 0.656282, 1440
geo, 0.209844, 1440
base, 0.176600, 1456
mono, 0.232978, 1456
sliced, 0.241066, 1456
SQ, 0.240856, 1456
HAT, 0.261888, 1456
MSarray_2, 0.341726, 1456
MSarray_3, 0.429911, 1456
MSarray_4, 0.652691, 1456
geo, 0.236947, 1456
base, 0.174775, 1472
mono, 0.213279, 1472
sliced, 0.233256, 1472
SQ, 0.217073, 1472
HAT, 0.261699, 1472
MSarray_2, 0.340963, 1472
MSarray_3, 0.417308, 1472
MSarray_4, 0.690107, 1472
geo, 0.215496, 1472
base, 0.168841, 1488
mono, 0.243235, 1488
sliced, 0.252923, 1488
SQ, 0.247668, 1488
HAT, 0.266361, 1488
MSarray_2, 0.350133, 1488
MSarray_3, 0.418980, 1488
MSarray_4, 0.680605, 1488
geo, 0.240873, 1488
base, 0.178024, 1504
mono, 0.214902, 1504
sliced, 0.237493, 1504
SQ, 0.220295, 1504
HAT, 0.269038, 1504
MSarray_2, 0.354494, 1504
MSarray_3, 0.476800, 1504
MSarray_4, 0.656464, 1504
geo, 0.216946, 1504
base, 0.174193, 1520
mono, 0.247351, 1520
sliced, 0.254881, 1520
SQ, 0.253512, 1520
HAT, 0.267883, 1520
MSarray_2, 0.354909, 1520
MSarray_3, 0.489046, 1520
MSarray_4, 0.688495, 1520
geo, 0.253316, 1520
base, 0.173318, 1536
mono, 0.223836, 1536
sliced, 0.237195, 1536
SQ, 0.225709, 1536
HAT, 0.273939, 1536
MSarray_2, 0.357462, 1536
MSarray_3, 0.484446, 1536
MSarray_4, 0.701631, 1536
geo, 0.223167, 1536
base, 0.181312, 1552
mono, 0.244671, 1552
sliced, 0.263032, 1552
SQ, 0.257463, 1552
HAT, 0.275114, 1552
MSarray_2, 0.366262, 1552
MSarray_3, 0.515481, 1552
MSarray_4, 0.717275, 1552
geo, 0.254016, 1552
base, 0.184155, 1568
mono, 0.224640, 1568
sliced, 0.244591, 1568
SQ, 0.226212, 1568
HAT, 0.277478, 1568
MSarray_2, 0.368257, 1568
MSarray_3, 0.458548, 1568
MSarray_4, 0.724631, 1568
geo, 0.227696, 1568
base, 0.177732, 1584
mono, 0.231384, 1584
sliced, 0.225262, 1584
SQ, 0.225274, 1584
HAT, 0.240890, 1584
MSarray_2, 0.326339, 1584
MSarray_3, 0.439132, 1584
MSarray_4, 0.743228, 1584
geo, 0.259929, 1584
base, 0.183201, 1600
mono, 0.222652, 1600
sliced, 0.245899, 1600
SQ, 0.229302, 1600
HAT, 0.290874, 1600
MSarray_2, 0.380424, 1600
MSarray_3, 0.429925, 1600
MSarray_4, 0.738358, 1600
geo, 0.202040, 1600
base, 0.170665, 1616
mono, 0.222918, 1616
sliced, 0.272985, 1616
SQ, 0.263214, 1616
HAT, 0.285304, 1616
MSarray_2, 0.383735, 1616
MSarray_3, 0.436702, 1616
MSarray_4, 0.776815, 1616
geo, 0.263847, 1616
base, 0.189207, 1632
mono, 0.233747, 1632
sliced, 0.252837, 1632
SQ, 0.238898, 1632
HAT, 0.292083, 1632
MSarray_2, 0.390667, 1632
MSarray_3, 0.451633, 1632
MSarray_4, 0.792228, 1632
geo, 0.234146, 1632
base, 0.189514, 1648
mono, 0.267250, 1648
sliced, 0.277031, 1648
SQ, 0.277038, 1648
HAT, 0.297918, 1648
MSarray_2, 0.390650, 1648
MSarray_3, 0.491871, 1648
MSarray_4, 0.793246, 1648
geo, 0.271915, 1648
base, 0.197595, 1664
mono, 0.232290, 1664
sliced, 0.258791, 1664
SQ, 0.242316, 1664
HAT, 0.301930, 1664
MSarray_2, 0.393770, 1664
MSarray_3, 0.480325, 1664
MSarray_4, 0.788556, 1664
geo, 0.234664, 1664
base, 0.193636, 1680
mono, 0.272731, 1680
sliced, 0.284904, 1680
SQ, 0.279275, 1680
HAT, 0.301550, 1680
MSarray_2, 0.397442, 1680
MSarray_3, 0.536562, 1680
MSarray_4, 0.795142, 1680
geo, 0.275758, 1680
base, 0.201274, 1696
mono, 0.241972, 1696
sliced, 0.264724, 1696
SQ, 0.245170, 1696
HAT, 0.303045, 1696
MSarray_2, 0.398497, 1696
MSarray_3, 0.534666, 1696
MSarray_4, 0.814145, 1696
geo, 0.238193, 1696
base, 0.196488, 1712
mono, 0.283990, 1712
sliced, 0.288406, 1712
SQ, 0.290578, 1712
HAT, 0.305308, 1712
MSarray_2, 0.399741, 1712
MSarray_3, 0.543285, 1712
MSarray_4, 0.836610, 1712
geo, 0.281893, 1712
base, 0.196767, 1728
mono, 0.245820, 1728
sliced, 0.267705, 1728
SQ, 0.252818, 1728
HAT, 0.307425, 1728
MSarray_2, 0.398815, 1728
MSarray_3, 0.544839, 1728
MSarray_4, 0.877438, 1728
geo, 0.246058, 1728
base, 0.203377, 1744
mono, 0.290774, 1744
sliced, 0.296971, 1744
SQ, 0.297021, 1744
HAT, 0.313995, 1744
MSarray_2, 0.413265, 1744
MSarray_3, 0.513789, 1744
MSarray_4, 0.864038, 1744
geo, 0.291173, 1744
base, 0.200790, 1760
mono, 0.254167, 1760
sliced, 0.273290, 1760
SQ, 0.255364, 1760
HAT, 0.314689, 1760
MSarray_2, 0.416858, 1760
MSarray_3, 0.548878, 1760
MSarray_4, 0.880964, 1760
geo, 0.258761, 1760
base, 0.197559, 1776
mono, 0.291285, 1776
sliced, 0.301394, 1776
SQ, 0.298967, 1776
HAT, 0.314189, 1776
MSarray_2, 0.419117, 1776
MSarray_3, 0.561977, 1776
MSarray_4, 0.872869, 1776
geo, 0.298665, 1776
base, 0.201183, 1792
mono, 0.243910, 1792
sliced, 0.274129, 1792
SQ, 0.256929, 1792
HAT, 0.317830, 1792
MSarray_2, 0.420886, 1792
MSarray_3, 0.553781, 1792
MSarray_4, 0.939718, 1792
geo, 0.253242, 1792
base, 0.206829, 1808
mono, 0.303672, 1808
sliced, 0.314675, 1808
SQ, 0.312449, 1808
HAT, 0.324322, 1808
MSarray_2, 0.431334, 1808
MSarray_3, 0.532906, 1808
MSarray_4, 0.926662, 1808
geo, 0.305615, 1808
base, 0.211324, 1824
mono, 0.254884, 1824
sliced, 0.280655, 1824
SQ, 0.262774, 1824
HAT, 0.319820, 1824
MSarray_2, 0.426850, 1824
MSarray_3, 0.510305, 1824
MSarray_4, 0.941625, 1824
geo, 0.258273, 1824
base, 0.210753, 1840
mono, 0.310451, 1840
sliced, 0.314254, 1840
SQ, 0.315914, 1840
HAT, 0.323256, 1840
MSarray_2, 0.429908, 1840
MSarray_3, 0.524617, 1840
MSarray_4, 0.902918, 1840
geo, 0.308531, 1840
base, 0.213213, 1856
mono, 0.262287, 1856
sliced, 0.285628, 1856
SQ, 0.264431, 1856
HAT, 0.331202, 1856
MSarray_2, 0.433952, 1856
MSarray_3, 0.533406, 1856
MSarray_4, 0.964364, 1856
geo, 0.264436, 1856
base, 0.209739, 1872
mono, 0.321503, 1872
sliced, 0.320390, 1872
SQ, 0.322025, 1872
HAT, 0.335228, 1872
MSarray_2, 0.439042, 1872
MSarray_3, 0.515635, 1872
MSarray_4, 0.973726, 1872
geo, 0.318269, 1872
base, 0.216691, 1888
mono, 0.269200, 1888
sliced, 0.287062, 1888
SQ, 0.266952, 1888
HAT, 0.333208, 1888
MSarray_2, 0.431770, 1888
MSarray_3, 0.519604, 1888
MSarray_4, 0.996788, 1888
geo, 0.271731, 1888
base, 0.213847, 1904
mono, 0.321458, 1904
sliced, 0.326134, 1904
SQ, 0.326195, 1904
HAT, 0.338338, 1904
MSarray_2, 0.448012, 1904
MSarray_3, 0.536285, 1904
MSarray_4, 1.032963, 1904
geo, 0.325957, 1904
base, 0.224172, 1920
mono, 0.266769, 1920
sliced, 0.290522, 1920
SQ, 0.273484, 1920
HAT, 0.335859, 1920
MSarray_2, 0.442631, 1920
MSarray_3, 0.536852, 1920
MSarray_4, 1.005122, 1920
geo, 0.272196, 1920
base, 0.224145, 1936
mono, 0.330312, 1936
sliced, 0.327239, 1936
SQ, 0.331420, 1936
HAT, 0.341373, 1936
MSarray_2, 0.454171, 1936
MSarray_3, 0.600787, 1936
MSarray_4, 0.958659, 1936
geo, 0.323724, 1936
base, 0.216687, 1952
mono, 0.264626, 1952
sliced, 0.293350, 1952
SQ, 0.269648, 1952
HAT, 0.341609, 1952
MSarray_2, 0.450948, 1952
MSarray_3, 0.611541, 1952
MSarray_4, 1.009926, 1952
geo, 0.278324, 1952
base, 0.218236, 1968
mono, 0.336778, 1968
sliced, 0.339433, 1968
SQ, 0.335256, 1968
HAT, 0.349269, 1968
MSarray_2, 0.462237, 1968
MSarray_3, 0.650991, 1968
MSarray_4, 1.036127, 1968
geo, 0.338701, 1968
base, 0.222777, 1984
mono, 0.273920, 1984
sliced, 0.300863, 1984
SQ, 0.280396, 1984
HAT, 0.349058, 1984
MSarray_2, 0.457460, 1984
MSarray_3, 0.649113, 1984
MSarray_4, 1.067438, 1984
geo, 0.275514, 1984
base, 0.227619, 2000
mono, 0.340863, 2000
sliced, 0.342789, 2000
SQ, 0.338022, 2000
HAT, 0.351056, 2000
MSarray_2, 0.459718, 2000
MSarray_3, 0.549966, 2000
MSarray_4, 1.048171, 2000
geo, 0.335859, 2000
base, 0.225809, 2016
mono, 0.282484, 2016
sliced, 0.309368, 2016
SQ, 0.285060, 2016
HAT, 0.351049, 2016
MSarray_2, 0.467981, 2016
MSarray_3, 0.633287, 2016
MSarray_4, 1.085983, 2016
geo, 0.282572, 2016
base, 0.225801, 2032
mono, 0.342240, 2032
sliced, 0.349891, 2032
SQ, 0.343073, 2032
HAT, 0.352775, 2032
MSarray_2, 0.468689, 2032
MSarray_3, 0.624078, 2032
MSarray_4, 1.108729, 2032
geo, 0.348232, 2032
base, 0.212446, 2048
mono, 0.283434, 2048
sliced, 0.292068, 2048
SQ, 0.289459, 2048
HAT, 0.353237, 2048
MSarray_2, 0.470552, 2048
MSarray_3, 0.606438, 2048
MSarray_4, 1.131080, 2048
geo, 0.280079, 2048
